<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;emptied
b182d7385374ed36d16aaf78c177e2ab;GLO;SSP1-PkBudg500-2020;b182d7385374ed36d16aaf78c177e2ab;market for bitumen seal, V60;bitumen seal, V60;kilogram;0.4644357456003412;0.0007032056692332879;0.004018424785970398;2.8478192696672218e-08;6.194305706695236e-10;7.347176690564183e-14;2.691890429179935e-09;3.2053623614644186e-11;6.657523296434392e-12;6.550927950829354e-11;1.3319866131423184e-10;1.1372259227382017e-13;1.1777085962188336e-10;3.8693543190808427e-10;1.938184402241464e-15;4.332034910811153e-11;8.91594748859939e-07;2.0356456149960188e-07;2.146050454603327e-07;4.4000207849635195e-10;1.2937898615391613e-10;6.486275792065003e-07;2.2566929829506893e-09;7.123790435679904e-09;0.36898201917687273;0.003300933248877467;4.053633580392933e-09;1.9683411810637283e-06;0.3722829524690706;
ee77b41155bd6bd11716c5d748563cd0;GLO;SSP1-PkBudg500-2020;ee77b41155bd6bd11716c5d748563cd0;market for nuclear power plant, boiling water reactor 1000MW;nuclear power plant, boiling water reactor 1000MW;unit;1807791926.6617005;1330898.4531321279;593812.8411344375;27.963771094380917;0.504713176997871;5.518331377289196e-05;2.020479814628985;0.055050754129278304;0.011109019656563773;0.12085021755494589;0.19232034075646837;3.497817998222959e-05;0.2943515986946271;0.18883637612622486;2.7068176382483347e-06;0.06050006641540562;669.5016352175664;1004.1104539647971;298.75632755708114;0.43358752535387657;0.06883059999075714;702.231190911187;1.2803180709417792;9.948899382423596;30170222.04765688;12458502.031500537;3.387797752443303;2686.329137465165;42628724.13965748;
e6e9eb98caf911bfee4066e01e101afb;RoW;SSP1-PkBudg500-2020;e6e9eb98caf911bfee4066e01e101afb;market for biomethane, low pressure, vehicle grade;biomethane, low pressure, vehicle grade;kilogram;0.3109232557532355;0.000504832489242073;0.0012214231702686494;4.41365682041879e-08;5.422597982826164e-10;2.1914750455763558e-13;8.022648125870197e-09;2.4756593774308993e-11;4.9045737748472965e-12;2.884955457509129e-11;1.981088891985651e-10;4.289410730566168e-14;5.58272610855245e-10;1.6630864027471744e-10;2.6498303807507915e-15;5.922634453081485e-11;2.65924802517288e-06;1.6396242885546051e-07;1.6837571950374745e-07;6.897196254528684e-10;1.4907396889823524e-10;5.728812506939627e-07;1.1245695068825402e-09;9.739442903748431e-09;0.0553390205843422;0.001707705294541618;9.546357791690312e-09;3.576165116930239e-06;0.057046725938110165;
54f1c7cbc3547d041b94a049be49e07f;RoW;SSP1-PkBudg500-2020;54f1c7cbc3547d041b94a049be49e07f;market for paper, woodfree, uncoated;paper, woodfree, uncoated;kilogram;0.7846539848170442;0.0017503393594014316;0.0024211980356717315;2.1311418777431637e-08;8.547250928097996e-10;2.1491847330597428e-13;7.867465108811113e-09;3.203675569398304e-11;6.731029734672752e-12;1.3653014114633731e-10;2.374604593384592e-10;5.073543951462174e-13;1.1565941023016226e-08;4.927685303864076e-10;2.419574620883195e-14;5.407989928541808e-10;2.6073596641805726e-06;1.9915126433748142e-07;4.0419245091027774e-07;3.319636495799893e-10;5.528645602505664e-10;1.3140905925914687e-06;3.3643379986021688e-09;8.893138610922616e-08;0.07781184873926468;0.3154868154882432;2.119427361188283e-08;4.617931197549327e-06;0.3932986647683069;
2dc320a6b483c0f5868d3dc222dd2de6;GLO;SSP1-PkBudg500-2020;2dc320a6b483c0f5868d3dc222dd2de6;market for benzoic-compound;benzoic-compound;kilogram;5.53800623596379;0.023918803934638185;0.013292708731849357;3.1226917866683295e-07;2.0717071108573e-08;8.380872732571377e-13;3.0688278976446683e-08;4.997860917298663e-10;7.793675854748715e-11;8.130196765403515e-10;2.048478702835628e-09;5.3021643663238885e-12;1.2572979685197155e-09;3.654810638037201e-09;1.4059681075954298e-13;3.1424785580498637e-09;1.016867932857267e-05;1.9923924119134055e-06;2.5348587911208997e-06;4.7395244155571915e-09;2.4820182348102842e-08;1.9076300878119872e-05;2.4765609812729346e-08;5.167631184203234e-07;0.9730650673824272;0.24535487131917744;5.976284062105802e-08;3.43432802805986e-05;1.2184199418440833;
d06742a428c788f89d9163d9c6ec8316;RoW;SSP1-PkBudg500-2020;d06742a428c788f89d9163d9c6ec8316;market for inorganic phosphorus fertiliser, as P2O5;inorganic phosphorus fertiliser, as P2O5;kilogram;1.9648480491174853;0.00200704493035848;0.0032907732329642905;4.045908263397802e-08;3.0077778504459242e-09;2.361180379362207e-13;8.643798158223964e-09;1.608746193820042e-10;3.284117946904683e-11;4.1742620649555147e-10;7.212673295023186e-10;3.4448579532192576e-13;1.211792873944443e-09;8.781973738916167e-10;2.4252248075342436e-14;5.42061865767441e-10;2.8651047119826435e-06;6.382904727664374e-07;1.045657938350585e-06;6.317372486513807e-10;7.683072924309497e-09;2.9317459672413144e-06;5.977725196492161e-09;8.913905853491483e-08;0.20763582618941806;0.027428278811436405;1.5074251681289812e-08;7.584121774778492e-06;0.23506410554291635;
2771305be48bbf3bcbe8ca566c7ea069;GLO;SSP1-PkBudg500-2020;2771305be48bbf3bcbe8ca566c7ea069;market for ethoxylated alcohol (AE11);ethoxylated alcohol (AE11);kilogram;1.1191905069688663;0.004678781720169318;0.005508435296900988;3.891389980210332e-08;1.5900056759794539e-09;3.0863858690108683e-13;1.1302245361001276e-08;6.872154056204705e-11;1.390078022189982e-11;1.6728469858503344e-10;3.046083678105212e-10;2.2765738167949706e-12;5.125312069183996e-09;7.635578341259318e-10;2.0202678256451952e-14;4.5154995261349714e-10;3.7448401380795794e-06;3.6718228320475815e-07;4.165949970814902e-07;6.051713405848914e-10;1.7034907707840262e-09;1.7236506982037946e-06;4.69238469349443e-09;7.425487790118996e-08;0.3814683954584339;0.005068913333102118;1.9313940984250224e-08;6.3254704064937646e-06;0.386537309243086;
69fb079c1ab8998b9004b714b3ea9d9b;RoW;SSP1-PkBudg500-2020;69fb079c1ab8998b9004b714b3ea9d9b;market for diammonium phosphate;diammonium phosphate;kilogram;1.7439364238259634;0.001771244586804542;0.002367228805274898;2.204312536774656e-08;3.0868216194522626e-09;1.3373183004259906e-13;4.8961457513983064e-09;2.293702263381339e-10;4.635163853862308e-11;5.115191745386657e-10;4.6134542261217365e-10;1.0557063750145803e-13;2.79879121200728e-09;5.247253025192096e-10;4.32600831431688e-14;9.66905884724239e-10;1.6224450775755981e-06;4.6664700728625855e-07;1.4400925132549644e-06;3.6744598090378724e-10;1.773818216993247e-10;3.0007605722358756e-06;3.556164089559362e-09;1.5900229420153488e-07;0.13363446170588072;0.017758156116152172;1.2555176151347527e-08;6.692989929884548e-06;0.15139261878893878;
7bc83af8add810bea547f73525fd71b1;GLO;SSP1-PkBudg500-2020;7bc83af8add810bea547f73525fd71b1;market for ethyl tert-butyl ether;ethyl tert-butyl ether;kilogram;0.4342867827812391;0.0037464799892295503;0.0035970832144877393;1.1695305415193033e-08;1.2577044925720634e-09;1.8882107787816546e-13;6.913278241824859e-09;2.6207144418255978e-11;4.2104481835440465e-12;7.85059251715333e-11;1.3335583653091398e-10;1.8236483708033477e-12;6.538525868210423e-09;5.018828399976085e-10;4.3619259723221237e-14;9.749338385254019e-10;2.2910276457028188e-06;1.6938149313825189e-07;2.3271036564771842e-07;1.7842377935693483e-10;2.541711244099017e-09;1.0371041100059704e-06;3.1696174120901815e-09;1.603224465475855e-07;0.3391893739622414;0.004370462493010468;1.5275563350396203e-08;3.836726159672783e-06;0.34355983743018575;
5eb2dfae38d434272bbf89b4b3acd5be;GLO;SSP1-PkBudg500-2020;5eb2dfae38d434272bbf89b4b3acd5be;market for potassium hydroxide;potassium hydroxide;kilogram;1.8383842014885545;0.003637752331530489;0.003627023726860439;9.739670404642878e-08;1.623973438414842e-09;2.1282652641131863e-13;7.792485135856399e-09;1.0586913538383917e-10;2.189919145583627e-11;3.0582462540194046e-10;5.487860096918515e-10;1.1189758101738535e-13;6.538354616239397e-10;6.903826668326883e-10;1.1662105580983013e-14;2.6065965886402784e-10;2.5820943282128263e-06;6.133144970048233e-07;6.942100921450309e-07;1.5161554450285497e-09;3.2609926514376857e-10;1.8562087439377971e-06;4.704049254150088e-09;4.2864030946497044e-08;0.16591368820361174;0.009548606857382982;1.1743359285490205e-08;5.795227218228466e-06;0.1754622953216544;
10612b01c096502d6a57c96304d7dde0;GLO;SSP1-PkBudg500-2020;10612b01c096502d6a57c96304d7dde0;market for gas turbine, 10MW electrical;gas turbine, 10MW electrical;unit;162344.60856361466;1867.9409620843294;977.4297703247018;0.005531214529177955;0.0007065000494060962;3.140697940172682e-08;0.0011499518244711291;0.00013350364843513841;2.6172417638475336e-05;0.00021328521338907398;0.00020486879862995313;2.1018050103611716e-08;0.00017939900281021374;0.00023274949138826081;1.4557327380870399e-09;3.253707456788269e-05;0.38104298433466316;0.48571827579751;0.6601032580210062;8.524537950887179e-05;5.612646823987245e-05;0.7716363809847968;0.0015862603426539577;0.005350540920924514;30219.216921364132;10517.714486409024;0.002846474089782868;2.3055756905884324;40736.93144031023;
51e262ff5b33ada3d397da83754483cf;GLO;SSP1-PkBudg500-2020;51e262ff5b33ada3d397da83754483cf;market for 2,4-dinitrotoluene;2,4-dinitrotoluene;kilogram;1.04686372254648;0.0016020628879352661;0.005488783286154246;3.5103042752063005e-08;3.560843579882029e-09;2.6447249263374764e-13;9.6821109402524e-09;2.175705320824949e-10;4.3399623911990616e-11;4.3018461034186327e-10;4.057847543593957e-10;1.1268756648022811e-13;2.8516698114952447e-10;5.972677896302661e-10;2.926418267539878e-14;6.540835889483577e-10;3.210070559668456e-06;5.364985902954428e-07;1.2933422683215987e-06;5.430370180960581e-10;1.926566823511561e-08;2.9774462167099716e-06;3.9830176903354664e-09;1.0756040777642339e-07;0.4090832088424261;0.008553931115329474;1.5222730231719773e-08;8.148708102860018e-06;0.4176371406118391;
5b671f1f77fa1bfbc7e9421a8b0a8f3a;GLO;SSP1-PkBudg500-2020;5b671f1f77fa1bfbc7e9421a8b0a8f3a;market for harvester;harvester;kilogram;2.3933237190896186;0.018572461344005448;0.0239910986395339;1.4416239450498338e-07;5.938881073312425e-09;4.949301651770761e-13;1.8122795183783995e-08;9.098947891202764e-10;1.7997623213845885e-10;1.318256233804944e-09;2.155949624588524e-09;4.405610320357324e-13;1.1329549281772673e-09;1.9505932171840893e-09;2.279313415292012e-14;5.094492183667391e-10;6.004822708719105e-06;6.20910401301699e-06;4.783694907893054e-06;2.24245218403195e-09;6.278409513109614e-10;7.067520766484589e-06;1.2196799861351255e-08;8.377609008201704e-08;0.33806045364554305;0.19133625260583648;3.1710212346934384e-08;2.416397012719903e-05;0.5293967067608286;
c677cbb539471e96d0fcef9ae05893fa;RoW;SSP1-PkBudg500-2020;c677cbb539471e96d0fcef9ae05893fa;market for polyurethane, flexible foam;polyurethane, flexible foam;kilogram;2.139471291598736;0.003622223235272613;0.16976875605525474;5.6190564766443165e-08;3.782460383423881e-09;4.323136343996939e-13;1.5832413446875556e-08;1.7533343712132128e-10;3.55499324526439e-11;3.8672770441341477e-10;7.331243542417782e-10;1.711823095564482e-12;4.949452461056944e-10;1.3924835199780097e-09;7.470453748592053e-14;1.6697207139359197e-09;5.2459642593004895e-06;1.0572297845974524e-06;1.0805286820642813e-06;8.677190920498859e-10;6.599751011711993e-09;4.3438208103040955e-06;9.241262287985517e-09;2.745762833653179e-07;0.7282840690112926;0.015540792767739313;2.2835235935643606e-08;1.2018821729452233e-05;0.7438248634487528;
7fa98cbbd34271e6b4248401793d6709;RoW;SSP1-PkBudg500-2020;7fa98cbbd34271e6b4248401793d6709;market for sawnwood, board, hardwood, raw, dried (u=10%);sawnwood, board, hardwood, raw, dried (u=10%);cubic meter;138.87019881458;0.20451075555086543;0.34182309403185474;2.001990390432499e-06;8.096618688780767e-08;1.8419522356281335e-11;6.742878699406111e-07;1.9468865343578134e-09;5.232292218165024e-10;2.6932349343631477e-08;2.2511177541105024e-08;7.205189797323653e-12;7.296159970466814e-06;8.882283353487328e-08;4.908990828570639e-13;1.0972082750034645e-08;0.00022345879158967136;3.0338682653421225e-05;2.312596724721292e-05;3.133791534577698e-08;3.6849594086436085e-08;0.00017254456399669741;5.955078234532443e-07;1.8042979745874121e-06;8.047160881367333;0.41861459831295544;8.192164878123902e-06;0.000451932114225338;8.465775490652373;
5b1ff2a1166a5dfa3f70f8615300f0db;GLO;SSP1-PkBudg500-2020;5b1ff2a1166a5dfa3f70f8615300f0db;market for acetic acid, without water, in 98% solution state;acetic acid, without water, in 98% solution state;kilogram;0.7721851857209379;0.001372090726557559;0.0033094869326895466;7.819339095314778e-08;1.0616242907527101e-09;1.752594242214659e-13;6.41982403862536e-09;5.531690159717339e-11;1.130398872790006e-11;1.1886964400689556e-10;3.705850391445656e-10;1.1054083056462731e-13;2.302832881009398e-10;5.940781167483092e-10;3.266825817111215e-14;7.30168061970703e-10;2.1266374132946097e-06;3.779735477578781e-07;3.8021450991209385e-07;1.2163703991621357e-09;2.041584981675716e-10;1.1799391832885944e-06;3.7092009828970986e-09;1.200720761350433e-07;0.363270953636253;0.005091461064475209;8.862192575978467e-09;4.189962807799663e-06;0.36836241543089626;
ae2aef38156e5a84ac8ba7d2e1cad970;GLO;SSP1-PkBudg500-2020;ae2aef38156e5a84ac8ba7d2e1cad970;market for polyurethane, flexible foam, flame retardant;polyurethane, flexible foam, flame retardant;kilogram;2.1228519815243088;0.0035894367457428977;0.16040222894289105;7.559041189726184e-08;3.778626893184299e-09;4.3320295699680576e-13;1.5864819907025934e-08;1.6921805549763876e-10;3.435952736904004e-11;3.6714244225054084e-10;1.058609939016371e-09;1.4992003921635887e-12;5.992563098896084e-10;1.357870177723887e-09;7.541195449450001e-14;1.6855321876745576e-09;5.256657308323799e-06;9.72770069192932e-07;1.0450243754564277e-06;1.1630643222235762e-09;5.669221777182271e-09;4.329154835356726e-06;9.098411285681764e-09;2.771763922682312e-07;0.7157666025546651;0.015960610913113744;2.3231839352065718e-08;1.1896690031020014e-05;0.731727215153311;
8716c8b6f2df996ded54c67472212da9;RoW;SSP1-PkBudg500-2020;8716c8b6f2df996ded54c67472212da9;market for cement, CEM III/A;cement, CEM III/A;kilogram;0.2443456776096303;0.0006840066413742907;0.00033777685523878005;4.65155770640642e-09;2.5959085338090295e-10;4.836014421551262e-14;1.7703494012101262e-09;8.104449401502783e-12;1.8404954076041767e-12;4.6090446236085404e-11;4.811013601781582e-11;1.1730838761245307e-14;5.292454429413309e-11;1.222873783837613e-10;8.899171396570473e-16;1.9890533182834108e-11;5.866821957759559e-07;5.0057443310043554e-08;7.487177790293428e-08;7.281133566635042e-11;2.7298612535523054e-11;2.8303075100464437e-07;8.358930630592279e-10;3.2708875382058137e-09;0.021401800674674187;0.0012267516715958886;2.3093561057199585e-09;9.988482239675488e-07;0.022628552366160605;True
24e26531d5f313f55a4923ddf4ce7f12;RoW;SSP1-PkBudg500-2020;24e26531d5f313f55a4923ddf4ce7f12;market for cobalt sulfate;cobalt sulfate;kilogram;199.6208145332675;1.646085932856813;9.098650108431668;4.386542181770112e-06;3.844025309676982e-08;2.278868508756367e-12;8.343049816551347e-08;3.233343987058228e-09;6.683102896663672e-10;1.3209114597184642e-08;7.706941074956295e-09;1.1606543795224755e-11;5.317901086228353e-09;7.341586019490686e-09;3.1219274000339483e-12;6.97781824594421e-08;2.7646781636547742e-05;9.713115989577489e-06;3.058299300062624e-05;6.034679469515231e-08;1.0846678932292886e-08;3.8015905287220914e-05;4.8952010358833184e-08;1.147463395512258e-05;2.749817600027338;2.058428472034052;1.593646475172315e-07;0.00011755347421269012;4.808246141839573;
f610895e1a934f9896a054bf2b53df8f;World;SSP1-PkBudg500-2020;f610895e1a934f9896a054bf2b53df8f;market for cement mortar;cement mortar;kilogram;0.18091097118993926;0.00011454051630675802;0.00022478432066114955;2.1304189059640403e-09;1.1140293054951244e-10;2.2536028848331614e-14;8.250040186280921e-10;3.686809114228113e-12;8.974821683628845e-13;3.1347344485865877e-11;2.1697116730023405e-11;1.08952282681161e-14;1.0665462928573116e-10;6.655125914380637e-11;4.1036883971638913e-16;9.172151720468698e-12;2.7340708705624567e-07;2.6999605749604028e-08;3.6687304897803454e-08;3.330035169021047e-11;1.7722647813563104e-11;1.3362526153874956e-07;4.537130569304693e-10;1.5083093291287715e-09;0.01126649811059437;0.0006459049261053151;1.1672735254280148e-09;4.7273168173578484e-07;0.01191240304587184;
208b9b7313739218784fb2dababba348;GLO;SSP1-PkBudg500-2020;208b9b7313739218784fb2dababba348;market for bulk carrier, for dry goods;bulk carrier, for dry goods;unit;29605423.968824558;307842.1777095266;167877.06540154023;1.0570421040384879;0.02822190827616225;3.5904514432413484e-06;0.13146415731901834;0.00483949305986768;0.0009773727303384588;0.007643491559610613;0.013685308793668022;3.583831026737636e-06;0.01156656473503458;0.015708631401688145;2.886094838504115e-07;0.006450709015020796;43.56102775500135;132.72153094834337;17.222939645206132;0.016317808574620507;0.0046421677036227495;49.843884023696376;0.09737300298018253;1.0607832146014422;2028625.6837604272;2489382.074565415;0.21411412201400576;244.52841076058405;4518007.764776551;
a23ff5a5512f239248b86d5706a7c4e4;RoW;SSP1-PkBudg500-2020;a23ff5a5512f239248b86d5706a7c4e4;market for latex;latex;kilogram;0.2754647144885789;0.0001359316140605851;0.0002711400201898518;7.883751450624344e-10;2.5742075757278792e-09;2.158051886429848e-13;7.901838504815051e-09;1.4160811494571686e-11;3.231088760791605e-12;7.369131010709213e-11;3.183161511892221e-11;1.143315703801185e-13;3.90132085230397e-11;1.4677704908334793e-09;3.8387753813406503e-14;8.580044781857819e-10;2.618259080455308e-06;2.65472543516786e-07;1.1782736342346101e-07;1.2609801964226293e-11;2.5539695016947763e-11;2.590646697141689e-06;1.0024582901814227e-08;1.4109406367470647e-07;0.7577976330890984;0.0005391702229712405;1.2106112563006973e-08;5.7433623558284015e-06;0.7583368041700741;
3a2ce46223f8bc9ae688d157d5ce9264;GLO;SSP1-PkBudg500-2020;3a2ce46223f8bc9ae688d157d5ce9264;market for lorry with refrigeration machine, R134a as refrigerant, 16 metric ton;lorry with refrigeration machine, R134a as refrigerant, 16 metric ton;unit;20351.69788600339;160.62911936813725;183.01588763706906;0.0006188802793250629;2.3801369280494358e-05;2.5129547429192156e-09;9.205669462261792e-05;9.137323647708056e-06;1.732405499375143e-06;4.804135622816087e-06;8.93290468007915e-06;7.88145706474408e-09;5.2169459729510175e-06;9.318761654274472e-06;1.3745285023850792e-10;3.072207913421907e-06;0.03050756478660474;0.04933301624322537;0.0226779704366938;9.559899816076246e-06;6.163168960475636e-06;0.02917979481433737;6.100109091479216e-05;0.0005052075018009743;1997.838374549485;1072.5787921487513;0.00015501081008467647;0.13228019169671607;3070.417169770444;
