;location;database;code;name;reference product;unit;Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;log parameters;emptied
e34c9e0152274d60bb9c70d2dcf84914;GLO;SSP1-PkBudg500-2020;e34c9e0152274d60bb9c70d2dcf84914;market for toner module, laser printer, colour;toner module, laser printer, colour;unit;0.05634342726647436;5.714180819798731e-07;5.770194289557515e-08;3.012567998210118e-05;1.019280529218391;;;
d7a8acdc5c412df402e285a5c1291080;GLO;SSP1-PkBudg500-2020;d7a8acdc5c412df402e285a5c1291080;market for dimethyl hexynediol;dimethyl hexynediol;kilogram;0.004384465780895134;9.344671360836186e-08;1.1568265931341652e-08;5.520123519244076e-06;0.3326808634096086;;;
873c9c45f45479a9433df9f5a6eb711d;GLO;SSP1-PkBudg500-2020;873c9c45f45479a9433df9f5a6eb711d;market for petroleum refinery;petroleum refinery;unit;15296.186009907073;0.26721550202544486;0.11625104747212976;78.60693953957704;1359358.2407734012;;;
688c7dd02c07b5293090d38ddc098b29;GLO;SSP1-PkBudg500-2020;688c7dd02c07b5293090d38ddc098b29;market for titania slag, 85% titanium dioxide;titania slag, 85% titanium dioxide;kilogram;0.0004562486516724798;1.0493203744181203e-08;3.999103731601995e-09;1.9190472710077984e-06;0.11495771675650039;;;
22db46f6ba1211c058e4da0ac386d3e7;GLO;SSP1-PkBudg500-2020;22db46f6ba1211c058e4da0ac386d3e7;market for polyethylene, high density, granulate;polyethylene, high density, granulate;kilogram;0.011673164278482633;2.626974367374695e-08;9.039043594198046e-09;4.084597845204035e-06;0.6548290671663445;;;
1df7aad9fc180c144b0950748ebe90be;GLO;SSP1-PkBudg500-2020;1df7aad9fc180c144b0950748ebe90be;market for silicon, solar grade;silicon, solar grade;kilogram;0.022693142680949248;1.9680030662598057e-06;2.0884633708362547e-07;9.36740097168354e-05;2.7930555469321434;;;
10d8d528d6867581136675438c21d124;RoW;SSP1-PkBudg500-2020;10d8d528d6867581136675438c21d124;market for urea formaldehyde resin;urea formaldehyde resin;kilogram;0.0025076755971527487;1.8347700808040828e-08;9.241521282844437e-09;4.872655329538477e-06;0.27041026070010155;;;
dba873826e4de6475ee72a0fbd28c0e5;GLO;SSP1-PkBudg500-2020;dba873826e4de6475ee72a0fbd28c0e5;market for electrolyte, KOH, LiOH additive;electrolyte, KOH, LiOH additive;kilogram;0.0022951198849056617;1.1121534214497361e-07;1.1888873289920861e-08;6.1731642166355375e-06;0.8145830488199759;;;
f81bcc2aa5e8189a2159936982cc38b9;GLO;SSP1-PkBudg500-2020;f81bcc2aa5e8189a2159936982cc38b9;market for rice, non-basmati;rice, non-basmati;kilogram;0.0011948836390439168;9.617418394840958e-09;1.7603343360626232e-08;4.752801730345117e-06;0.03421385499825782;;;
817720c11340b346dc9574d7a87435fc;RoW;SSP1-PkBudg500-2020;817720c11340b346dc9574d7a87435fc;market for gravel, crushed;gravel, crushed;kilogram;5.1838328637617154e-05;5.201002880995699e-10;8.717111307632159e-11;4.430968348143621e-08;0.001633260140888198;;;
2550e0f7d78f95ccdca5eb1a5a000f9d;GLO;SSP1-PkBudg500-2020;2550e0f7d78f95ccdca5eb1a5a000f9d;market for inverter, 0.5kW;inverter, 0.5kW;unit;0.8667347949127762;1.929780573464928e-06;2.469272013838204e-07;0.0001777404250102419;2.9808041924383097;;;
7a7fb3150f108a6560bf657053d553b4;GLO;SSP1-PkBudg500-2020;7a7fb3150f108a6560bf657053d553b4;market for heat and power co-generation unit, 160kW electrical, components for heat only;heat and power co-generation unit, 160kW electrical, components for heat only;unit;28.790671584365576;0.0004910113244950105;8.866179513103625e-05;0.0873382911476658;1921.5745792519645;;;
0ec07589c535fa6a72e9ba6025345669;GLO;SSP1-PkBudg500-2020;0ec07589c535fa6a72e9ba6025345669;market for butane-1,4-diol;butane-1,4-diol;kilogram;0.003981540998885749;1.6182301321714264e-07;1.96421613802636e-08;9.579652471912385e-06;0.48165464657836876;;;
539c211beecc4237d96ea968e53d83cf;RoW;SSP1-PkBudg500-2020;539c211beecc4237d96ea968e53d83cf;market for biomethane, medium pressure, vehicle grade;biomethane, medium pressure, vehicle grade;kilogram;0.0009792962076798962;2.99013924570454e-08;7.872395834699321e-09;2.8710836951331995e-06;0.04672890106420002;;;
52c103094f78261cac6950c1be1b9c48;RoW;SSP1-PkBudg500-2020;52c103094f78261cac6950c1be1b9c48;market for anhydrite rock;anhydrite rock;kilogram;1.5476301745577925e-05;4.944118404966021e-11;3.767365154615222e-11;6.017114327556766e-08;0.0009475027453469064;;;
67d4895270858309aad2da86ddf21466;GLO;SSP1-PkBudg500-2020;67d4895270858309aad2da86ddf21466;market for potassium carbonate;potassium carbonate;kilogram;0.0037739230205875844;1.1098331245546342e-07;1.3554416737000931e-08;6.710264450925887e-06;0.2032249148317358;;;
50c83afa9a66313c4095e44e711e0521;GLO;SSP1-PkBudg500-2020;50c83afa9a66313c4095e44e711e0521;market for aircraft, belly freight, medium haul;aircraft, belly freight, medium haul;unit;44824.922116485875;0.06605368166055553;0.01790206317953762;9.09236574292527;1321344.52253432;;;
a23ff5a5512f239248b86d5706a7c4e4;RoW;SSP1-PkBudg500-2020;a23ff5a5512f239248b86d5706a7c4e4;market for latex;latex;kilogram;0.0002711400201898518;7.883751450624344e-10;1.2106112563006973e-08;5.7433623558284015e-06;0.7583368041700741;;;
f56017eb3db44f44f9f886100110daae;GLO;SSP1-PkBudg500-2020;f56017eb3db44f44f9f886100110daae;market for plug, inlet and outlet, for computer cable;plug, inlet and outlet, for computer cable;unit;0.0026429842743140547;1.3191149559535837e-08;4.297396713979241e-09;3.6600663796421255e-06;0.044587715738988426;;;
c31a19ca95b1cad5376a5536bd9bfa9d;GLO;SSP1-PkBudg500-2020;c31a19ca95b1cad5376a5536bd9bfa9d;market for samarium-europium-gadolinium oxide;samarium-europium-gadolinium oxide;kilogram;4.065044236846405;3.3068641840525845e-07;1.5851569594367884e-07;0.0001015366600303208;4653.365345636548;;;
e41066820ea7f396130d0a4f061352eb;GLO;SSP1-PkBudg500-2020;e41066820ea7f396130d0a4f061352eb;market for coconut, dehusked;coconut, dehusked;kilogram;0.0011334432944433452;5.029863331253169e-09;1.8233596289750125e-08;2.6643287796985417e-06;0.03424674086779873;;;
a8665246e3e6ad85404b373759a824e9;GLO;SSP1-PkBudg500-2020;a8665246e3e6ad85404b373759a824e9;market for ammonium paratungstate;ammonium paratungstate;kilogram;2.8574332745534914;2.3773411343286797e-07;2.518488711265473e-07;0.0004582772370360808;3.7413247594670955;;;
fb480c86bf93fa281a8293bf1737091d;GLO;SSP1-PkBudg500-2020;fb480c86bf93fa281a8293bf1737091d;market for samarium oxide;samarium oxide;kilogram;1.4411707439315902;0.000122323737656401;1.7832632430204627e-07;7.557249723119932e-05;32.892699195359164;;;
d6f7338dead4a8e401ce196c235b1f13;GLO;SSP1-PkBudg500-2020;d6f7338dead4a8e401ce196c235b1f13;market for strontium carbonate;strontium carbonate;kilogram;0.0018238696784030693;1.1820626416189637e-07;1.9326551723204778e-08;6.383680423783021e-06;0.14786592678640686;;;
062d76e5b7a02ea05d273e0f15a5949a;GLO;SSP1-PkBudg500-2020;062d76e5b7a02ea05d273e0f15a5949a;market for acetoacetic acid;acetoacetic acid;kilogram;0.012588677124177609;1.694731887485069e-07;3.7424095754711695e-08;1.7168099526779205e-05;1.1466141207196359;;;
49fc57fc01403a896d898c82229938da;GLO;SSP1-PkBudg500-2020;49fc57fc01403a896d898c82229938da;market for adipic acid;adipic acid;kilogram;0.00777758456317036;3.6832312797327163e-08;3.382038478535005e-08;1.4416287611405738e-05;0.6495022115702878;;;
7dc43e0d7f3cc77be5fc65c1921ebe85;GLO;SSP1-PkBudg500-2020;7dc43e0d7f3cc77be5fc65c1921ebe85;market for wind turbine network connection, 750kW, onshore;wind turbine network connection, 750kW, onshore;unit;44.944196499336336;0.00014836380561235833;0.00024837623659036874;0.07479835344310863;1282.8922867155015;;;
ac2706c6e4646657d24f5b7b841bdde2;RoW;SSP1-PkBudg500-2020;ac2706c6e4646657d24f5b7b841bdde2;market for cleft timber, measured as dry mass;cleft timber, measured as dry mass;kilogram;0.00042473135742758896;2.989023753834351e-10;5.3688017010244694e-09;1.514847175638941e-07;0.005105731383087333;;;
cdb19fb363bed3662eac4a0867232056;RoW;SSP1-PkBudg500-2020;cdb19fb363bed3662eac4a0867232056;market for hydrazine;hydrazine;kilogram;0.00998666312943862;4.701778666952001e-07;7.40499585010771e-08;3.059046236727628e-05;1.0126823524031932;;;
28bc391f8a663b172cb48c3974710365;GLO;SSP1-PkBudg500-2020;28bc391f8a663b172cb48c3974710365;market for heat and power co-generation unit, 200kW electrical, common components for heat+electricity;heat and power co-generation unit, 200kW electrical, common components for heat+electricity;unit;53.748357588908256;0.0026596290585227007;0.00037300938886776643;0.24863467997923125;5148.522296828138;;;
3e94674bc41b5e4877d067971c70ab68;RoW;SSP1-PkBudg500-2020;3e94674bc41b5e4877d067971c70ab68;market for propylene;propylene;kilogram;0.008384378237252185;4.0456908611201487e-11;5.4263097739858956e-09;2.204726252240977e-06;0.610383694714341;;;
9d318a9ed434e9ecc8a8e59eea1789e4;GLO;SSP1-PkBudg500-2020;9d318a9ed434e9ecc8a8e59eea1789e4;market for zinc oxide;zinc oxide;kilogram;0.000912670316736002;2.3768579205495058e-08;3.996404487831839e-09;2.3748487024071115e-06;0.0790576356809326;;;
c34074e3ca172f5dd0740f8e7e2b2054;GLO;SSP1-PkBudg500-2020;c34074e3ca172f5dd0740f8e7e2b2054;market for aircraft, belly freight, short haul;aircraft, belly freight, short haul;unit;35736.204719387264;0.052201441309207695;0.014275781790271452;7.224663283104184;1069370.0755562522;;;
bc63d2f023b5adf9263d190c2b3b4a6b;GLO;SSP1-PkBudg500-2020;bc63d2f023b5adf9263d190c2b3b4a6b;market for polystyrene, general purpose;polystyrene, general purpose;kilogram;0.02825302753281443;9.682258359217115e-10;1.4136243006353648e-08;6.083458942092968e-06;0.7546516980935117;;;
306d3a32de8dfdb0f04cfba8c2b17ae3;GLO;SSP1-PkBudg500-2020;306d3a32de8dfdb0f04cfba8c2b17ae3;market for rape seed, Swiss integrated production;rape seed, Swiss integrated production;kilogram;0.0012739195631528816;6.811672164286963e-09;3.354056433998352e-08;3.390704656494467e-06;0.048830845657356334;;;
d48eb3b7b0d1cbdd22607e2676393e6a;RoW;SSP1-PkBudg500-2020;d48eb3b7b0d1cbdd22607e2676393e6a;market for phosphoric acid, fertiliser grade, without water, in 70% solution state;phosphoric acid, fertiliser grade, without water, in 70% solution state;kilogram;0.0017806744247239037;1.590723581313929e-08;1.0076069898112557e-08;5.553244473147023e-06;0.08682692495835584;;;
0fbe7002b1f0788bebb79406b496031e;GLO;SSP1-PkBudg500-2020;0fbe7002b1f0788bebb79406b496031e;market for sugar, from sugarcane;sugar, from sugarcane;kilogram;0.001337774154467798;5.253354100570895e-09;2.4049814482829824e-08;5.6028680387222375e-06;0.04433282197242841;;;
2178b3c770ae64ad3140a2e5fb1405ba;GLO;SSP1-PkBudg500-2020;2178b3c770ae64ad3140a2e5fb1405ba;market for wood preservative, organic, indoor use, occasionally wet;wood preservative, organic, indoor use, occasionally wet;kilogram;0.016155759481688355;2.0200739113348063e-08;5.317419535976961e-09;2.5687670307390425e-06;0.5615523840940465;;;
4c510add57849f1ee46af908db22a9ca;GLO;SSP1-PkBudg500-2020;4c510add57849f1ee46af908db22a9ca;market for light mortar;light mortar;kilogram;0.0003802993841323444;3.779978403675612e-09;2.570202940737588e-09;1.1366719653399125e-06;0.023342062352203898;;;
fd54b5dfec29f8cc88a88de2e5f80a43;GLO;SSP1-PkBudg500-2020;fd54b5dfec29f8cc88a88de2e5f80a43;market for rape seed, organic;rape seed, organic;kilogram;0.0014842442860762257;6.038981625481883e-09;5.0223856846256914e-08;7.42427070777902e-06;0.04368156215211039;;;
a4e7a4dfb3c936e112491275acb5d2a5;GLO;SSP1-PkBudg500-2020;a4e7a4dfb3c936e112491275acb5d2a5;market for aluminium chloride;aluminium chloride;kilogram;0.0025237124364937786;1.3846005682244718e-07;1.978978698263568e-08;1.2448244754753433e-05;0.25403835450545714;;;
13705a7a97897a11dd78a92c87903fc8;GLO;SSP1-PkBudg500-2020;13705a7a97897a11dd78a92c87903fc8;market for 1-pentanol;1-pentanol;kilogram;0.008405152517094826;1.0988027109463722e-07;2.2228329079244695e-08;1.0224099792337905e-05;0.7294386830742265;;;
c15d7becd2020002d3237cad9dca28f5;RoW;SSP1-PkBudg500-2020;c15d7becd2020002d3237cad9dca28f5;market for methylene diphenyl diisocyanate;methylene diphenyl diisocyanate;kilogram;0.01000539957476977;1.0841215124579462e-07;2.74626087669341e-08;1.533709004202272e-05;0.7641013677931143;;;
840b860a0fb54e43a4d5f0ea9ff7b738;GLO;SSP1-PkBudg500-2020;840b860a0fb54e43a4d5f0ea9ff7b738;market for methyl tert-butyl ether;methyl tert-butyl ether;kilogram;0.006222571945296893;5.837232506099235e-09;4.673867074207333e-09;2.1232237229697965e-06;0.514556523814095;;;
8d312624d4928b40d0613fd662b39004;RoW;SSP1-PkBudg500-2020;8d312624d4928b40d0613fd662b39004;market for acrylic dispersion, with water, in 58% solution;acrylic dispersion, with water, in 58% solution state;kilogram;0.009938213607233945;6.334382458005798e-08;1.5831462920367782e-08;8.342731738310724e-06;0.38572149789030974;;;
bb08ec2391fe658ef16b97668885c871;RoW;SSP1-PkBudg500-2020;bb08ec2391fe658ef16b97668885c871;market for gypsum, mineral;gypsum, mineral;kilogram;3.9518590360610275e-05;1.2487298109428917e-10;6.471394191314676e-11;8.016889779098012e-08;0.0019562636104880344;;;
c44447ec9b7a72217943165e42a6e56d;GLO;SSP1-PkBudg500-2020;c44447ec9b7a72217943165e42a6e56d;market for terbium oxide;terbium oxide;kilogram;0.1926892788630152;1.67000845712197e-05;2.4866031822318457e-08;1.0380105345332616e-05;0.6662350746848101;;;
c054de9ed3aac8172ed3a4923ebbc274;GLO;SSP1-PkBudg500-2020;c054de9ed3aac8172ed3a4923ebbc274;market for fish residues;fish residues;kilogram;0.0003837832466503084;1.1885722778974301e-09;9.939754078255303e-10;4.1737485705657055e-07;0.02754673748689069;;;
840cabe4dd084284a9862a86272872e5;World;SSP1-PkBudg500-2020;840cabe4dd084284a9862a86272872e5;market for oxygen, liquid;oxygen, liquid;kilogram;0.0002649029278883879;3.9256037678220465e-08;3.894432899981111e-09;1.8153641336007389e-06;0.03260536448927574;;;
de03d27ded836711c700f636845168d5;GLO;SSP1-PkBudg500-2020;de03d27ded836711c700f636845168d5;market for sodium borates;sodium borates;kilogram;0.0009661075804735179;8.248389177801982e-09;1.951469649011223e-09;8.571853405975458e-07;0.046408708449102526;;;
409afb5908f288ee39a2ce264595580e;RoW;SSP1-PkBudg500-2020;409afb5908f288ee39a2ce264595580e;market for thionyl chloride;thionyl chloride;kilogram;0.0013167727061220976;3.554802592778624e-08;7.660348995733451e-09;5.48417211095224e-06;0.06371010639075325;;;
15a38b3adac146618a6754113c447d5f;World;SSP1-PkBudg500-2020;15a38b3adac146618a6754113c447d5f;market for cement, Portland;cement, Portland;kilogram;0.0003987944076699324;3.56373174092683e-09;3.4236417237548774e-09;1.4051743403872357e-06;0.027954462932543785;;;
7122956c7ead2ed4afa9e9321cb27116;GLO;SSP1-PkBudg500-2020;7122956c7ead2ed4afa9e9321cb27116;market for maleic hydrazide;maleic hydrazide;kilogram;0.010210227078264678;2.529519196228294e-07;3.5306880960458475e-08;1.5250317209145921e-05;0.9174826005792743;;;
3f7c004a194983c1e7d4dfcc9ac7971f;GLO;SSP1-PkBudg500-2020;3f7c004a194983c1e7d4dfcc9ac7971f;market for terbium-dysprosium oxide;terbium-dysprosium oxide;kilogram;0.2547532599099267;1.2006070276810636e-05;1.025303773310647e-08;8.980114766088596e-06;106.50626432620605;;;
