;location;database;code;name;reference product;unit;Coke;Incineration (kg);Vanadium;Holmium;Coal(brown);Palladium;Openburning (kg);Gadolinium;Petroleum;Titanium;Bauxite;Uranium;Cobalt;Copper;Fluorspar;Indium;Landfill (m3);Tungsten;Platinum;Radioactive (m3);Sand;Rhodium;Tin;Vegetable oil;Carbondioxide (kg);ecosystem quality;Phosphate rock;Helium;Tantalum;Nickel;Scandium;Cadmium;Graphite;Tellurium;Zirconium;Chromium;Silver;Europium;Hazardous (m3);human health;Lithium;Hazardous (kg);Beryllium;Dysprosium;Rare earth;Strontium;Cerium;Zinc;Coal(black);Hydrogen;Landfill (kg);Recycling (kg);Borates;Cement;Gallium;Erbium;Gold;Latex;natural resources;Lead;Natural gas;Magnesium;Antimony;Aluminium;Digestion (kg);Incineration (m3);Selenium;Digestion (m3);Composting (kg);Silicon;parameters full;emptied;log parameters
7f5d8f54b362eff0507a61f49e21eb65;GLO;SSP1-PkBudg500-2030;7f5d8f54b362eff0507a61f49e21eb65;market for phthalimide;phthalimide;kilogram;0.659985925169178;0.015195273516905049;0.0;0.0;0.009173949923644294;4.480702626984712e-09;0.0008555290007764344;0.0;0.07003157291138698;9.263477336132239e-05;0.007803897481272744;8.413932760101053e-06;2.7110022263715982e-06;0.005893964311092211;0.0001793306708718727;1.3646556160882359e-05;7.219470197122993e-11;0.0;7.966135031506783e-05;4.9147592259303394e-08;0.06098458536613112;1.6177329965149376e-14;0.00010428942848808249;5.864870561799876e-06;0.06691396144839468;1.4666237177673057e-08;0.00032377732791572043;9.443748433377956e-07;3.1001364353011307e-06;-0.018033177650305248;0.0;3.342182819148796e-08;5.221628873266214e-06;2.321926444661305e-08;2.529713602260314e-07;9.237168085216627e-07;1.252087510042567e-06;0.0;4.9147592259303394e-08;6.919571504480908e-06;5.353193781647049e-05;0.008999917043753964;0.0;0.0;4.4849437933644215e-06;2.7977644661124307e-07;5.259926487603459e-12;0.0009406268896014167;0.27865779112310746;0.0007758146770054875;0.36840728630882336;0.04985156525828213;4.9818539719783244e-06;0.035073528637859924;9.658325937993468e-10;0.0;1.2148669438629537e-07;8.882505140666302e-07;0.6901354959744082;0.00010264651570207931;0.3872499664128982;0.00015425803392140963;-7.908035316716774e-09;0.007240518170711923;2.8626854204135704e-06;6.497523580830037e-10;2.382523147080716e-14;0.0;4.264497755831989e-06;0.0001226662482155855;;;
04c1da5254add632de193128cd1e6dcf;GLO;SSP1-PkBudg500-2030;04c1da5254add632de193128cd1e6dcf;market for catalytic converter, oxidation, 20 litre;catalytic converter, oxidation, 20 litre;unit;480.6713429673959;3.9585961109798213;0.0;0.0;10.390858129437557;0.00750221739929504;0.4094807769816975;0.0;102.45490154251519;0.4725918392956777;22.645319780472224;0.006115474779065174;0.0007285599907168281;1.6493621738657755;0.9988205638615479;0.024518581450163973;5.2597845883782146e-08;0.0;126.5545248399387;3.5648307763760286e-05;23.94707451543573;4.560907764422058e-11;0.3762264685523635;0.003227278810169096;66.90238357032003;2.535090816685757e-05;8.231103710563648;0.00013812452525432682;0.002365968676127759;-395.60629999775165;0.0;2.864862135869546e-05;0.008490619734939059;1.9786053828181682e-05;6.627185784860654e-05;0.0008898120734813087;0.0006301602548021386;0.0;3.5648307763760286e-05;0.026888232747927475;0.011656282230200817;1.938943253945507;0.0;0.0;0.018225616230961895;0.00015280699762486275;1.1357453491046656e-09;0.7335050663122926;146.07918909411853;0.26735330900473775;266.9853108781009;34.85956925129659;0.0035909814888451822;26.281280949852633;1.7452849951792817e-06;0.0;2.7100110665092773e-05;0.031405281763697335;157.6957650679504;0.044660992315972356;113.69475548179186;1.1072956556957245;-4.36405960843396e-06;16.970583164508852;0.10330216366718317;4.733806423453767e-07;2.8527205500173734e-11;0.0;0.15294034627673384;0.164224450916139;;;
76b946a1f4a9477cad37a8977445d47d;RoW;SSP1-PkBudg500-2030;76b946a1f4a9477cad37a8977445d47d;market for sawnwood, board, softwood, raw, dried (u=20%);sawnwood, board, softwood, raw, dried (u=20%);cubic meter;13.885912558030375;0.583032380247837;0.0;0.0;0.5212318118266327;9.925491996233485e-08;0.022751174492799897;0.0;9.49100466318446;0.0033213052348645073;0.2961586251095115;0.000261247240597504;0.00044084329381504056;0.07163648859625321;0.006599895152848468;0.0005306120430193947;2.3061098708075877e-09;0.0;0.011071594144043495;1.5760021398066825e-06;2.21844929150375;5.619287175934942e-12;0.008253071820057233;0.10720766067937378;8.82830248341424;9.580053770562116e-06;0.05197097386932751;5.481897011583027e-06;0.00010588614474968809;-0.5490236299075143;0.0;1.5042086549051532e-06;0.00023201694008919563;1.0455418775542998e-06;4.660225560919578e-05;3.718469160631031e-05;0.00014417858634137523;0.0;1.5760021398066825e-06;0.00020882997850617924;0.008789887568325213;0.3600772329224037;0.0;0.0;0.0002623354836135081;8.597519511445958e-06;8.618354413204656e-10;0.03649327423469492;3.214489105395621;0.150955783387988;47.11021647190644;2.105990406554016;0.0001922780580685133;1.1726338785660917;3.676445459192053e-08;0.0;1.1465639122738723e-06;7.593498558655502e-05;5.806006683438439;0.01569458572131264;1.838157956301292;0.013284492289333342;-2.432242767713223e-07;0.2933752993037395;0.0035371867811509446;2.0754990125907626e-08;1.912859310309827e-11;0.0;0.005235438771153778;0.004657041403627985;;;
2f630420c9f3bcd25d7b8b32bc2c8b42;RoW;SSP1-PkBudg500-2030;2f630420c9f3bcd25d7b8b32bc2c8b42;market for chlorodifluoromethane;chlorodifluoromethane;kilogram;0.40921428397971155;0.03145211360993489;0.0;0.0;0.025405529992530637;1.3438187762302969e-08;0.001965722941221461;0.0;0.09262749670328309;0.00026430006467558376;0.020813971213800984;2.3188467737731297e-05;3.627370927030747e-06;0.02948035261070541;1.121592808644507;4.4462476673030585e-05;1.9864420123249135e-10;0.0;0.00011176885739485728;1.386060283234841e-07;0.17574295556034528;1.5888894049645782e-13;0.0002752629815533656;1.0679053398515238e-05;0.13696185493585777;2.0997279752016352e-07;0.0008687438940697384;2.5553327679342395e-06;1.0010010025884505e-05;-0.05413913332974447;0.0;1.4009479867941886e-07;1.5104474102843938e-05;9.744254392872223e-08;3.6137821214648217e-07;3.0825713797043295e-06;2.7739952385749917e-06;0.0;1.386060283234841e-07;7.849633434919906e-05;7.938935391623429e-05;0.015808058120879424;0.0;0.0;0.01914688604890164;7.389832259999922e-06;6.95066505669867e-12;0.020048745198632464;0.2051455002580556;0.0013764319395364077;0.7616050588923963;0.15522044542270955;1.755309543003912e-05;0.08525792010971836;3.159059447481777e-09;0.0;3.360613221584127e-07;2.3941854587145725e-06;3.3873802478762656;0.0042137225040494684;1.4312609466390627;0.0007565184973523485;-2.070637181073679e-07;0.019343846687358023;1.232128911422303e-05;1.787797922093522e-09;1.4589736228574917e-13;0.0;1.8318667195504113e-05;0.0003877725197428942;;;
d9981600f5a79daff3b6f8df332ee68a;GLO;SSP1-PkBudg500-2030;d9981600f5a79daff3b6f8df332ee68a;market for barley seed, for sowing;barley seed, for sowing;kilogram;0.15200090179751777;0.002800288396448326;0.0;0.0;0.00409086752337512;4.613835746510675e-10;0.0004002599470404436;0.0;0.03446252930043321;3.9147939339380974e-05;0.002124250891144296;1.087519748848116e-06;8.04204923900926e-07;0.0016343768547323859;6.256582636460131e-05;1.8381023396169233e-06;9.669688143704545e-12;0.0;2.1577372264268582e-05;6.644863454171663e-09;0.014674337556037363;2.251524390362101e-14;3.005814396651266e-05;1.6608568628779637e-06;0.031187785854969785;1.871457354762724e-08;0.047293871845356134;8.418352353703403e-08;3.5394399003636543e-07;-0.004240610956965672;0.0;3.6898493807580777e-09;1.2577952522932983e-06;2.558922812571247e-09;7.494882844833433e-08;2.109814076354459e-07;2.7036357262493533e-07;0.0;6.644863454171663e-09;1.6676759816823072e-06;3.614864790603924e-05;0.0009126120658820803;0.0;0.0;1.8832118362434637e-06;2.1441969390332862e-07;1.5380089389576082e-12;0.0005230563246509242;0.03501950095569083;0.00023372398795031842;0.10910554067606523;0.016738846509744637;5.682870165193189e-06;0.00873861712906834;1.290947925423484e-10;0.0;1.1106574728268538e-08;6.091596121420378e-07;0.031026220610819676;0.00015313240719976124;0.03953575909255408;3.7119062280160875e-05;-6.354662663712131e-09;0.0020693305725069267;7.583577268198531e-07;8.702719869670032e-11;7.131900383073906e-15;0.0;1.1339958285207747e-06;2.1231867604241363e-05;;;
ae337939d6b260592d04d58fe36e3ce6;GLO;SSP1-PkBudg500-2030;ae337939d6b260592d04d58fe36e3ce6;market for cadmium telluride, semiconductor-grade;cadmium telluride, semiconductor-grade;kilogram;0.7949078104065459;0.18784357255377362;0.0;0.0;0.19808871454800187;3.456483500025283e-08;0.0027072005778849733;0.0;0.18655103459407263;0.0009107983731684018;0.04573865573553988;0.00015414759417345985;6.7256233854142e-06;1.8609468471662902;0.0018908284325310073;0.00028849096476180465;1.3569082207135551e-09;0.0;0.0002370077801776359;9.45838989381301e-07;0.3126157811990794;1.9423905043181988e-13;0.0006233151961867136;1.9123133309673657e-05;0.4535203792488251;5.776375590263323e-08;0.004129344555812017;1.7989158514381975e-06;3.865452273005943e-05;-0.12051298789186496;0.0;1.2666679562280034;6.62381270270021e-05;0.5596502405365386;6.181056950534533e-07;1.9863936325150697e-05;1.0305651211542228e-05;0.0;9.45838989381301e-07;6.073702485132514e-05;0.00012664123864277417;0.049428010121873506;0.0;0.0;3.924513575456785e-05;0.0004374160139639593;1.2259152842355297e-11;0.8063072750766175;0.8688342891568928;0.002421543363915766;1.570441501019566;0.31719366273062216;7.725557243937328e-05;0.13144894339830693;2.0536729986703482e-08;0.0;3.5093456191678914e-07;1.5577394474750025e-05;0.40087704044550676;0.010528842468259551;0.4949648305543979;0.002332224033702083;-1.2741815399920402e-05;0.04599219362925604;5.272682562995255e-05;1.2212174744653567e-08;1.144781929121044e-13;0.0;7.842767831181606e-05;0.0021800512663169938;;;
a2abb49211b06be19f1fc62dd113cdd8;GLO;SSP1-PkBudg500-2030;a2abb49211b06be19f1fc62dd113cdd8;market for maleic anhydride;maleic anhydride;kilogram;0.1441106397683045;0.008891095965032151;0.0;0.0;0.005284085283184848;2.5626501532329056e-09;0.00040413687712401083;0.0;0.836403181576018;0.00010855680336106259;0.0039028606031894396;8.341812735820118e-06;1.8314546949343186e-06;0.002611582100000962;0.0001989374304607058;1.3176300432486708e-05;7.161634895895563e-11;0.0;8.481587534483108e-05;4.873252880393348e-08;0.03352458617687044;5.760594792358864e-13;7.833143860608439e-05;2.607514666710005e-06;0.05225905666056545;1.0139384258113219e-08;0.0002859710538520334;3.8718150624826394e-07;2.140100605773217e-06;-0.008678432340380725;0.0;3.0981038101552444e-08;3.8004295200885467e-06;2.1519433150139222e-08;1.1106284470530227e-07;7.937513791043351e-07;7.290864851748598e-07;0.0;4.873252880393348e-08;4.417780993513131e-06;2.3162981778202596e-05;0.006895144662436186;0.0;0.0;5.127912557451689e-06;1.4098732428566888e-07;2.274918679229817e-12;0.00048010389904727565;0.15667664960230934;0.00034921321421446926;0.18416846321260344;0.02543966387638316;3.4051681512717716e-06;0.01931080275510092;9.359179202351555e-10;0.0;5.395888160796819e-08;4.778252415620542e-07;0.5877892864101137;5.432564985193795e-05;0.03412877065244836;9.631759395294362e-05;-3.995011707014531e-09;0.0037618920455014756;2.534088849779322e-06;6.44547180649355e-10;3.4094455573408536e-14;0.0;3.772321993027611e-06;0.00011238247813464364;;;
2becdfda6ad89a83d56231acb50ff1e0;GLO;SSP1-PkBudg500-2030;2becdfda6ad89a83d56231acb50ff1e0;market for barium sulfide;barium sulfide;kilogram;5.038671864866942;0.004262642773384009;0.0;0.0;0.013227139037911121;2.253400496438694e-09;0.0003924500607116186;0.0;0.045841392813468745;6.559174073353717e-05;0.004979455419651813;4.800452328007417e-06;1.9281322539926157e-06;0.0034510095454543723;9.521742948579841e-05;8.79786683043789e-06;4.268081174237243e-11;0.0;4.909948219841485e-05;2.9248724981147767e-08;0.036082313581528594;1.0863872614709301e-14;6.202280092783635e-05;3.3292277634175e-06;0.050624286098055526;4.7090504936231684e-09;0.000250025707540387;4.3599425368317664e-07;1.6712779598777711e-06;-0.009054118304616594;0.0;2.048652105194451e-08;3.305059141207215e-06;1.4221747217764419e-08;1.8928488580307977e-07;5.417759307617153e-07;8.310675888588416e-07;0.0;2.9248724981147767e-08;2.7148957781865092e-06;3.8239366949667454e-05;0.0011706889359174247;0.0;0.0;2.546066444519251e-06;1.423072256125148e-07;3.758513381555894e-12;0.00048384233274990733;0.25602136034083106;0.0005898750398234958;0.25311386292453514;0.03497268815986584;3.0014352544840416e-06;0.021144862887107842;6.222261038204001e-10;0.0;5.660738984968459e-08;6.090442772389158e-07;0.05701746884406325;6.462073051862632e-05;0.07956135091272208;8.887321990607314e-05;-4.0013305046959705e-09;0.004635995387003336;2.0965536433554066e-06;3.841273295311145e-10;2.1939425880229977e-14;0.0;3.1198772953369115e-06;7.646611480150001e-05;;;
f31332c3601535bf2bfee086aca44c68;RoW;SSP1-PkBudg500-2030;f31332c3601535bf2bfee086aca44c68;market for butene, mixed;butene, mixed;kilogram;0.0005649474413965129;0.008373498841346336;0.0;0.0;2.1857342205778736e-05;4.7208950459680945e-12;0.00047959322975518536;0.0;0.0007531405243814257;3.790415143445132e-07;1.799223789285729e-05;1.1319141335512019e-08;2.4551591591005882e-08;7.035699394585831e-06;5.810994077446315e-07;2.163798524582249e-08;9.931612212276187e-14;0.0;6.122986938394059e-07;6.918017834779953e-11;0.00012148678914132001;1.171653642215402e-15;3.03623798099224e-07;1.088044209112203e-08;0.0007921030938750419;5.775275818517999e-09;1.7710874452621276e-06;4.1636595724751383e-10;4.6385473711252555e-09;-2.043593677880943e-05;0.0;5.1098251019178346e-11;1.1684535438886688e-08;3.549147528418209e-11;2.597335941783224e-09;1.471107967595774e-08;7.819673196927438e-09;0.0;6.918017834779953e-11;2.340571856215781e-06;4.89446448832064e-07;0.008153556556563718;0.0;0.0;1.6379039361230524e-08;4.699613201950739e-10;4.8671258347948695e-14;9.695786998636754e-07;0.00018801537732894005;8.158393089759545e-06;0.014541279509247563;8.487816307637678e-05;9.14219891840405e-09;0.005107821628469065;1.4829825090995894e-12;0.0;7.18243367974609e-11;4.430675716110405e-09;0.580245512111752;9.725545965793143e-07;0.00012984710359272264;7.098890698967659e-07;-9.151146295896678e-12;1.73746571861152e-05;1.3445668936249104e-07;8.93845154602066e-13;3.738531125553344e-15;0.0;1.9908063298583986e-07;2.077001216633938e-07;;;
ba4d55aefa52572a7d58882ca0396318;GLO;SSP1-PkBudg500-2030;ba4d55aefa52572a7d58882ca0396318;market for battery separator;battery separator;kilogram;0.8887794808070746;0.05781392678706713;0.0;0.0;0.3619296596877952;5.6567316625153435e-08;0.006182302280373737;0.0;0.14659925113655484;0.0009185512213815002;0.04575607864541575;0.00024983775164949697;4.164243040312808e-06;0.02080031266689373;0.0019395961635617226;0.0004643503154274419;2.1350029726785353e-09;0.0;0.0002131886636248489;1.4480013395592972e-06;0.28420324586345014;7.318984878632829e-14;0.0005116161099298243;3.3594358833792694e-05;0.4941974803636222;4.9018919694442385e-08;0.0020103448688695994;1.6065283820738113e-06;6.55379490636393e-05;-0.05402289919148472;0.0;9.380822638623849e-07;0.00010124123840752225;6.508488994193184e-07;3.4609727929854225e-07;0.00018137957189191649;1.4387204966857002e-05;0.0;1.4480013395592972e-06;2.2584353489286988e-05;7.103050115699403e-05;0.023035284595980726;0.0;0.0;4.001438370136353e-05;1.1132108385077574e-06;6.7693727721827055e-12;0.0035297130659479037;1.6625792860472473;0.0014613723137006343;1.3760860044467074;0.3201959172942291;4.554623311693791e-05;0.11156930249186083;3.30711526993236e-08;0.0;4.866125727411393e-07;2.151166931575924e-05;1.3085026723847537;0.00035069842851425846;1.670030056907987;0.0007688598043021088;-3.174851830286078e-08;0.04957690725996068;0.00025873309372583366;1.9215027947132722e-08;1.166424987066447e-13;0.0;0.0003929337069048936;0.003565557606603531;;;
00d51d61fff9d552854a91bd45ad14c4;RoW;SSP1-PkBudg500-2030;00d51d61fff9d552854a91bd45ad14c4;market for hydrochloric acid, without water, in 30% solution state;hydrochloric acid, without water, in 30% solution state;kilogram;0.07323647896972933;0.004004565412280104;0.0;0.0;0.004931831266184626;2.892227469128691e-09;0.0003777807974970931;0.0;0.018503687024380017;4.081135989862941e-05;0.004261102509026497;4.966257127674714e-06;7.01973224064566e-07;0.004658641090950268;0.00010478968088961258;9.866635594875264e-06;4.2354915801085457e-11;0.0;2.2061012776746798e-05;3.065711431686992e-08;0.022556128561403724;4.296902838180711e-14;4.725131878915548e-05;2.2092049703309e-06;0.024850964033527413;2.255621266589961e-09;0.00014138653478981586;5.316068231363285e-07;2.191821637905614e-06;-0.010248211356582541;0.0;3.1203696971201745e-08;3.3632461385786613e-06;2.1704358741938034e-08;6.919522220071174e-08;6.994595094101607e-07;5.788088688357021e-07;0.0;3.065711431686992e-08;1.5085599617478475e-06;1.6276675871044635e-05;0.0008515024526559643;0.0;0.0;5.452597811994586e-06;8.122311351911958e-07;1.3462133335456985e-12;0.0022469292840784348;0.05591699659435152;0.011763098962963585;0.16657553528639024;0.031600591873682415;2.9940660868575593e-06;0.017008878347386912;7.012602274181345e-10;0.0;7.051091915089581e-08;4.0714391246041406e-07;0.054921315542244026;0.000429972799272566;0.040007819390660435;8.156540452310143e-05;-2.2645851878199014e-08;0.00396029138005357;3.0382062781586943e-06;3.8119426587742323e-10;5.298756124909113e-14;0.0;4.514686738270098e-06;8.495012078288617e-05;;;
b58e366aa745755d69e7aeb815267fbe;GLO;SSP1-PkBudg500-2030;b58e366aa745755d69e7aeb815267fbe;market for indium rich leaching residues, from zinc production stockpiling;indium rich leaching residues, from zinc production stockpiling;kilogram;0.00031529682362784416;0.0002811535867783681;0.0;0.0;6.084996226059078e-05;4.3277564773052895e-12;2.0931474163428916e-06;0.0;0.00022081787526507596;1.9580009070192556e-07;1.4146912829041618e-05;2.819675026425862e-08;2.1866733026152234e-09;3.613445612480936e-05;3.3847080030972165e-07;0.2748569180275651;2.612736765179199e-13;0.0;8.191266277142037e-08;1.870891751952411e-10;0.0010281242291621244;6.903003162321027e-17;3.9338350997961554e-07;6.856767270681552e-09;0.00017223878417675257;1.858298280059754e-11;1.0339946340987062e-06;2.6222745226778746e-10;4.938354142159893e-09;-1.5978979398251283e-05;0.0;6.856732891294855e-11;1.2561020840331076e-08;4.726805668395661e-11;1.9896161890261304e-10;1.372991933678525e-08;2.4799412910322265e-09;0.0;1.870891751952411e-10;3.345246107201636e-08;4.0831178475692784e-08;7.279006444604361e-05;0.0;0.0;8.750773084060389e-09;6.994031833025444e-07;3.825058772368848e-15;0.0013305750662093295;0.00016750153360346618;1.185061878533842e-06;0.0004989364563217716;7.140455204283271e-05;7.60679942737933e-08;4.820194952627696e-05;3.744046260697732e-12;0.0;3.959113201008805e-11;3.5637352807740918e-09;0.0002554198538391664;1.7118827159062687e-05;0.00021771521913669067;2.2849659770415787e-07;-2.159916581948093e-08;1.4082774308066792e-05;2.213340091794694e-08;2.351463234659326e-12;1.4819907584143995e-16;0.0;3.2969575476859436e-08;3.5465809795640307e-07;;;
580ef642d9debd096e2bf9303df5077d;GLO;SSP1-PkBudg500-2030;580ef642d9debd096e2bf9303df5077d;market for alkylbenzene sulfonate, linear, petrochemical;alkylbenzene sulfonate, linear, petrochemical;kilogram;0.11342770679451447;0.008818285754159869;0.0;0.0;0.005844636616211887;3.033174903573655e-09;0.0010280241085507394;0.0;0.04888924660238461;6.203067311047183e-05;0.03626484504824931;3.486907901679317e-06;2.1136176190146092e-06;0.00471893305764636;0.020545954233242944;6.237721236765991e-06;2.998328159637641e-11;0.0;5.326136559275616e-05;2.093993502862119e-08;0.036103668680866965;7.816875682170298e-14;6.934153819983995e-05;4.227765741449097e-06;0.042122641238653065;7.1740424571597045e-09;0.0002884892481109401;7.202016981896114e-07;1.8901574029422032e-06;-0.013223052989275903;0.0;1.3848898148288703e-08;1.4745485190858841e-05;9.615017512586383e-09;2.077965030658662e-07;1.367447643639049e-06;8.8557973938435e-07;0.0;2.093993502862119e-08;3.942237599381302e-06;4.2158084891231535e-05;0.0031941483810383063;0.0;0.0;0.0003664005693553923;3.884337413559926e-07;4.16145498426429e-12;0.0012510928608768916;0.21115130531942855;0.0006586720645128258;0.3084959957553183;0.036759463456057684;3.3650347705175953e-06;0.02323990579128058;4.3936305255076916e-10;0.0;9.038405047263989e-08;6.504835903633924e-07;0.5052652029331163;0.00014077841774707086;0.13763013474831426;0.00011565712673898279;-1.0990634272098432e-08;0.037859709442513455;1.234734428420648e-05;2.6984955112185224e-10;3.1406103089455934e-13;0.0;1.8291761598397193e-05;0.00017864460660379206;;;
f32c2d20d3bb4032738b51a09ef73f1b;GLO;SSP1-PkBudg500-2030;f32c2d20d3bb4032738b51a09ef73f1b;market for fluosilicic acid, without water, in 22% solution state;fluosilicic acid, without water, in 22% solution state;kilogram;0.2608572456416714;0.014361434012293664;0.0;0.0;0.012557173664790713;3.5193190231974716e-09;0.0010919839898600016;0.0;0.17224340366436833;0.00020998359333375773;0.009419243765573227;7.90852632637662e-06;6.015439032068699e-06;0.037632635852570484;0.00037931260380097464;1.4767566939088255e-05;7.046501385366155e-11;0.0;0.0001529233885315166;4.8433179370816554e-08;0.09402982992312568;6.768347079961596e-14;0.0001842999302618018;7.50221946339563e-06;0.11884121164869599;2.6668525134200144e-08;4.616445074686494;5.345378499126083e-07;2.970354057430226e-06;-0.031757764334411555;0.0;5.1143878807982093e-08;6.056184625129004e-06;3.557578278976819e-08;6.318312739627646e-07;1.3601141572006082e-06;2.258143522819523e-06;0.0;4.8433179370816554e-08;1.4967859130528972e-05;0.0001198965527150211;0.004912189304377689;0.0;0.0;8.747756675710552e-05;1.6547298345086357e-05;1.1888067021082694e-11;0.043853257193500174;0.13808392194440944;0.0021945649466077436;1.6534773977718369;0.056168080795541496;1.587975328992962e-05;0.03614547820284561;1.0377297983440235e-09;0.0;7.393863099063163e-08;3.3511234794622904e-06;0.2168503666676918;0.010156848018350763;0.2944363221529496;0.00027265449766552505;-4.6360214875856883e-07;0.008893158394773575;9.931619864726802e-06;6.341851640583497e-10;4.329157449496039e-14;0.0;1.4729410097433667e-05;0.0001292829061450026;;;
9e1ea123cafede6854349be65d2d8f1f;GLO;SSP1-PkBudg500-2030;9e1ea123cafede6854349be65d2d8f1f;market for carboxymethyl cellulose, powder;carboxymethyl cellulose, powder;kilogram;0.260447633043841;0.012138716697053364;0.0;0.0;0.02256770442071721;7.317988550614962e-09;0.0013860916321025486;0.0;0.16355584654175861;0.0001339251261615638;0.010703389442015966;2.2529277044206702e-05;3.727189216090856e-06;0.0073079367383496584;0.00026655563162251365;3.7432591461412416e-05;1.9225057407558323e-10;0.0;8.912351723155284e-05;1.327661914659551e-07;0.0889224936711508;7.339830080407082e-14;0.00014386574552240457;0.00016869561795924504;0.11214231419362666;2.0398384320104096e-08;0.0004878758913931352;1.0402147517090698e-06;6.335986575322631e-06;-0.02147146263391076;0.0;9.673565174071101e-08;1.0444252228871495e-05;6.722677634337754e-08;2.8817042330034287e-07;2.1255842035519944e-06;2.0176449538238843e-06;0.0;1.327661914659551e-07;7.2133620124535126e-06;6.276744906190056e-05;0.0038437589416468257;0.0;0.0;7.081927322070236e-06;4.256121841686952e-07;5.984211559280215e-12;0.0014183419302600865;0.3916346911241526;0.0014139094426131066;0.5175091434216574;0.07224172976769573;7.569816932402783e-06;0.04713415701131815;2.6594244973660374e-09;0.0;1.479153460482684e-07;1.3354917035793513e-06;0.3600054644138375;0.00016642218870566633;0.6715211668349134;0.0007683988926370572;-1.1852432488735178e-08;0.010423651056885721;1.060608453936952e-05;1.7302552741086313e-09;7.757664846118405e-14;0.0;1.5789509279153182e-05;0.0003018801802100782;;;
17ce6f33882f71849efa24d4fa8b9bce;GLO;SSP1-PkBudg500-2030;17ce6f33882f71849efa24d4fa8b9bce;market for frozen fish sticks, hake;frozen fish sticks, hake;kilogram;0.2494915593365171;0.04960566020615383;0.0;0.0;0.008134107947833414;1.6333435531027036e-09;0.009810947834298187;0.0;0.4712657764026057;0.0005642605818561735;0.0044068371708286536;6.890173485234197e-06;3.732918231164671e-06;0.0020640405267762386;0.00015667199989044653;1.1530077361563754e-05;5.95561763681355e-11;0.0;0.0001231816704775318;4.04902737099341e-08;0.046918736021885586;4.955873139459752e-13;0.0001263029118896023;0.010534477395725102;0.3247179490029769;3.6867821112309775e-08;0.03062736040906349;9.863274624238973e-08;1.7443051087226572e-06;-0.008960324972823648;0.0;3.0555037306335606e-08;3.8943774689974935e-06;2.1235913238195076e-08;2.440773696505828e-07;1.3561388921535707e-06;1.0058430180081603e-06;0.0;4.04902737099341e-08;1.1298947479187033e-05;6.687066083565723e-05;0.010104993682266137;0.0;0.0;5.272682419522241e-06;3.25757257577316e-07;5.1744210901445585e-12;0.0014014742187642907;0.07393864537970758;0.0015664785891840792;0.5059680575369943;0.0674926730826038;1.763799132249473e-05;0.023548321682258476;8.151618907137539e-10;0.0;1.967636813941822e-08;1.0132027224685674e-06;0.2719365065673479;0.00018707811733380717;0.08000220288856835;0.00016372547299146976;-9.337963278033166e-09;0.00436697140605957;0.000293879865462424;5.360056205928271e-10;1.0577355160668549e-13;0.0;0.00043486001815911724;0.00010282324440084064;;;
7834717cf8f7bf21464b2a095dfbf64f;GLO;SSP1-PkBudg500-2030;7834717cf8f7bf21464b2a095dfbf64f;market for anode, prebake, for aluminium electrolysis;anode, prebake, for aluminium electrolysis;kilogram;0.12502820838849285;0.0030702367532417616;0.0;0.0;0.0020031905490140176;2.845082802332701e-10;9.488221872671894e-05;0.0;1.3699104430052778;8.363450232654767e-05;0.0005659337200107118;1.1111262330866763e-06;2.834791492347157e-07;0.0002405798234153023;0.00015334268638918813;2.4276072079473257e-06;9.707291041005191e-12;0.0;7.820838682724221e-06;6.683268721269003e-09;0.01840943529453254;3.997064087172471e-15;5.591354274442069e-05;3.9565162121533635e-07;0.02539921684787943;3.784528519249023e-09;0.00016776959680748753;1.0404942180205734e-08;3.2547160235276413e-07;-0.0015003217124221493;0.0;4.912092610439546e-09;7.01875214696023e-07;3.4068986193429766e-09;2.44536791811223e-08;1.4653708665432793e-07;1.3033751249497616e-07;0.0;6.683268721269003e-09;2.0950841522410573e-06;4.9351244402150745e-06;0.003248618826621421;0.0;0.0;3.706453496034993e-06;2.5115792179598726e-08;4.852068913986849e-13;9.744888448216968e-05;0.017731482601923046;8.08526575741633e-05;0.12112234982054602;0.005233035768788313;8.490368161869594e-07;0.007193748573080769;1.72354552921118e-10;0.0;2.5959564359624297e-09;8.508538726901091e-08;0.35560241590932884;1.8040073647011236e-05;0.05640623862260833;0.00010496307395491411;-7.104686743822957e-10;0.0006219533254388285;6.38272568762269e-07;8.736562479341842e-11;6.6722534672407015e-15;0.0;9.48552273402587e-07;1.780731946435045e-05;;;
