;location;database;code;name;reference product;unit;Coke;Incineration (kg);Vanadium;Holmium;Coal(brown);Palladium;Openburning (kg);Gadolinium;Petroleum;Titanium;Bauxite;Uranium;Cobalt;Copper;Fluorspar;Indium;Landfill (m3);Tungsten;Platinum;Radioactive (m3);Sand;Rhodium;Tin;Vegetable oil;Carbondioxide (kg);ecosystem quality;Phosphate rock;Helium;Tantalum;Nickel;Scandium;Cadmium;Graphite;Tellurium;Zirconium;Chromium;Silver;Europium;Hazardous (m3);human health;Lithium;Hazardous (kg);Beryllium;Dysprosium;Rare earth;Strontium;Cerium;Zinc;Coal(black);Hydrogen;Landfill (kg);Recycling (kg);Borates;Cement;Gallium;Erbium;Gold;Latex;natural resources;Lead;Natural gas;Magnesium;Antimony;Aluminium;Digestion (kg);Incineration (m3);Selenium;Digestion (m3);Composting (kg);Silicon;parameters full;emptied;log parameters
835f309b284dc03fdd9dcd2166b2523a;GLO;SSP1-PkBudg500-2050;835f309b284dc03fdd9dcd2166b2523a;market for exhaust air roof hood, steel, DN 400;exhaust air roof hood, steel, DN 400;unit;150.10837163042424;0.790839470567769;0.0;2.926980933547496e-36;0.039040436491955044;8.097378254806469e-08;0.04592350054759073;1.974830509381443e-35;1.3245984957313426;0.05338803978245826;0.5109374651474985;0.00014690286529194343;0.000254129682212215;0.3666089881316833;0.005948585942951231;0.0004828111799528912;1.2867726997411666e-09;0.0;0.0060459560624277296;8.879885944238094e-07;3.1345283869804357;2.38692035864184e-12;0.052293232026072056;0.0005960604166378391;42.95606149968085;2.4083022083820546e-07;0.01994582160961284;5.1534574109379325e-06;8.503973725231563e-05;-2.3689862503426125;0.0;1.1611429195775748e-06;0.00045465996570852476;8.065429246143491e-07;7.668668312669438e-06;8.071798759573163e-05;3.7375273153076784e-05;2.591965043563144e-36;8.879885944238094e-07;0.0002510252060800668;0.007797547988105248;0.3151005239110338;0.0;1.4670169498262148e-35;0.0014713295433426642;0.0002490114828336301;1.2248200748552787e-09;1.3682996128581828;10.890618420454901;0.04506231020347342;26.79236343826317;4.901429922212882;0.00019806999167003604;4.673127713547075;3.292329963362129e-08;7.52316384526264e-36;9.788609709016263e-07;7.881734526877977e-05;5.1529883970721215;0.012028417888007042;4.370011951860449;0.04264199132535448;-7.15672223038092e-06;0.47206328402500675;0.0002901277893825007;1.1580955016710794e-08;4.082556601966317e-12;0.0;0.0004316311747521913;0.0064545726277065885;;;
c15d7becd2020002d3237cad9dca28f5;RoW;SSP1-PkBudg500-2050;c15d7becd2020002d3237cad9dca28f5;market for methylene diphenyl diisocyanate;methylene diphenyl diisocyanate;kilogram;0.7421523471023558;0.025273525001439687;0.0;0.0;0.0012947533007719302;1.5172357001814e-08;0.0020225618262256872;4.70197740328915e-38;0.23551848925008073;0.00024168606514980706;0.02153442274842562;1.8005766805147334e-05;1.60192724802409e-05;0.0227616192908787;0.0006645228195223671;5.2295311398324844e-05;1.507404797792283e-10;0.0;0.0003313368370169827;1.0407292822948366e-07;0.13390852780034734;1.6430743005419288e-13;0.00024110211462969913;2.441737735558873e-05;0.840914935244954;1.9691705888461753e-08;0.0010642574237027269;2.421180024290881e-06;1.2350163814977422e-05;-0.04956792817602966;0.0;1.8951919223873205e-07;2.0786495189283378e-05;1.3191273614010615e-07;5.553047894336845e-07;3.0930424506606894e-06;3.6395986343999382e-06;5.877471754111438e-39;1.0407292822948366e-07;1.1773125899849713e-05;0.0005714387831666623;0.010660197856485018;0.0;4.70197740328915e-38;3.271683716515726e-05;4.027554931766657e-06;8.996169334870678e-11;0.011125992963076937;0.3976038506477972;0.05490440964281221;1.0700375319648627;0.1419918103159856;2.008990227969521e-05;0.07868476428875035;3.6173513718421377e-09;2.350988701644575e-38;3.3356153883796e-07;5.028386596990933e-06;0.6528577667494067;0.002386068563693522;0.5341290036725475;0.0004068952179870406;-1.1293821854145975e-07;0.02025900606758322;1.0374500713596483e-05;1.3566644022458635e-09;9.983167539819084e-14;0.0;1.5452547835334748e-05;0.00047920550469662826;;;
50fa776a11f7dd1df0d465b0cf5ed5f0;GLO;SSP1-PkBudg500-2050;50fa776a11f7dd1df0d465b0cf5ed5f0;market for glass tube, borosilicate;glass tube, borosilicate;kilogram;0.3803430254307539;0.06321200381022765;0.0;-5.906859112881995e-37;0.002711965199749325;4.631910704808697e-09;0.008162321461409876;-3.9966807927957775e-36;0.045956706033033624;0.00011933061741827239;0.10537093866387345;8.171061582749964e-06;7.868554599567239e-06;0.0059325989870748375;0.00024052455190791243;2.5637547986060207e-05;6.920266946337956e-11;0.0;0.0002294012570436336;4.705574552264152e-08;1.036259834820152;6.644874785171165e-14;0.00016525417206734614;2.6441875157560664e-05;0.7961804207841506;1.1268362859120546e-08;0.0005376466783256279;3.783410603259902e-07;4.665827088006657e-06;-0.013552056877329811;0.0;7.804510199341861e-08;1.6272314825005972e-05;5.4283777088756966e-08;2.7530484377970926e-07;2.1583424938022038e-06;1.6277527600497666e-06;-5.201562502388622e-37;4.705574552264152e-08;5.1800672621413255e-06;0.00027997576357235743;0.01642576337278378;0.0;-2.9622457640721645e-36;1.2497932954957476e-05;3.3457578624063853e-06;4.402733883952082e-11;0.015329014404112344;0.1654385733663831;0.001294533862092925;1.222886034943226;0.6753934353130352;0.36735463385950673;0.1329980580569533;1.773481954423739e-09;-1.5222651843148623e-36;6.54061269341158e-08;2.4953107305348914e-06;0.1311910025233908;0.0008021337018167402;0.4329147234651034;0.0002238221713550157;-9.522858331466441e-08;0.07095078067906219;2.672783836018056e-05;6.22824063840422e-10;2.5682998933457524e-13;0.0;3.965381878003675e-05;0.00030106298845410806;;;
7e0b03342cb90ee6053113e8c84ad4d4;GLO;SSP1-PkBudg500-2050;7e0b03342cb90ee6053113e8c84ad4d4;market for carrot;carrot;kilogram;0.07351170979971247;0.0726022702206711;0.0;-3.9030085867146265e-40;0.0018908196479930817;5.5612834991689e-10;0.00014427659598078413;-2.571393892423754e-39;0.009601200307141775;2.4695393918176547e-05;0.0012689385763611696;8.267492181178707e-07;1.699216584372648e-06;0.0007484174482343434;5.392871899533485e-05;2.9639345881310405e-06;7.430732188495779e-12;0.0;0.00010851695756761026;5.1483281068165385e-09;0.00822992068236154;2.851567159136133e-14;1.7196494856038843e-05;6.265859387134994e-06;0.2607389602736195;4.717511886161527e-09;0.0036213040725310646;4.378766489256761e-08;5.636638370939173e-07;-0.002066364035977676;0.0;4.723489833874731e-09;1.4563175319558933e-06;3.2708326246552307e-09;8.221492774052926e-08;4.291398433611306e-07;3.277144104795999e-07;-3.4438311059246704e-40;5.1483281068165385e-09;9.694552682695017e-07;7.752188007238464e-05;0.0005981652368328432;0.0;-1.88262767123882e-39;1.6181136741955279e-06;3.7437374007163615e-08;7.938362974204533e-12;0.0001304578487086012;0.014800457765851966;0.0010709057480388126;0.19712896424697046;0.005789892367976982;3.0421952299056e-06;0.004803927685187067;2.0160930959664922e-10;-9.642727096589077e-40;7.603719534732698e-09;7.140927424328462e-07;0.008623583683727797;0.00011073166295171204;0.007586273201248925;3.3247793903807524e-05;-1.0330538335338154e-09;0.0012641318990535754;0.057764563299348794;6.687659384870727e-11;3.593838321436628e-15;0.0;0.0854962950225406;2.9923584889132953e-05;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
fdc046cf75593ebe477e2d07e8285cb9;GLO;SSP1-PkBudg500-2050;fdc046cf75593ebe477e2d07e8285cb9;market for storage, 10'000 l;storage, 10'000 l;unit;14114.487680938893;14.134479252370593;0.0;0.0;6.6388843531115;6.613801125495957e-06;0.9480430781667502;4.81482486096809e-35;141.9924824189609;2.254360597581576;354.8809216086412;0.013614923827654073;0.018842342611518757;6.531910902049809;0.5017679175623259;0.044062340682068823;1.1752844249537504e-07;0.0;0.4581474869773566;8.068868672374358e-05;82.0210753856104;1.9445634428288088e-10;6.3355724000438185;0.032033351228991314;3824.363326515719;1.5274208681938906e-05;1.6262966355351345;0.0003117037247159974;0.00722623693604901;-214.98607826046836;0.0;7.898023136274954e-05;0.13830821011949304;5.47579938538074e-05;0.0005864538542767224;0.005992705272000141;0.002990373515094552;6.018531076210112e-36;8.068868672374358e-05;0.021952153902562454;0.5943901768618838;10.490397362097767;0.0;0.0;0.142741539647695;0.0002767451904330983;9.287717631129417e-08;0.9918372823381423;977.0270142261211;2.7341268542501407;1892.0009955634573;63.37859204966241;0.016057987758130433;339.65801129522936;3.0273511291764946e-06;0.0;6.942788193018037e-05;0.0057193680400239606;457.89096909543474;0.44537513468053763;228.24119793769617;4.508049937593169;-7.369791216310484e-06;317.52533960782665;0.011697950054296094;1.0577560481325116e-06;6.490971210520137e-11;0.0;0.017396311116898433;1.572486209411024;;;
883c2d13129897c1826ee3ca30bc7dc2;RoW;SSP1-PkBudg500-2050;883c2d13129897c1826ee3ca30bc7dc2;market for synthetic gas;synthetic gas;cubic meter;0.010124199832319332;0.00037503987879671495;0.0;0.0;4.737139421711787e-05;2.0869481301097005e-10;1.856089097439093e-05;7.346839692639297e-40;0.001819517862640768;3.3866358098081356e-06;0.0002957446940711138;3.3828677339800727e-07;6.670854740598793e-07;0.00018334505006724165;1.313321132099343e-05;1.1306765796189703e-06;2.927616000997534e-12;0.0;2.0530519461402903e-05;1.9993544484247246e-09;0.008196887497050543;5.439945352226138e-15;4.033078055672946e-06;7.419402913264988e-05;0.054831518936031796;4.230225200951938e-09;3.6378309519588165e-05;1.2825959800964055e-08;2.1882205912464672e-07;-0.0005149878413583202;0.0;2.9254411366594773e-09;4.805602569523229e-07;2.0332670596860706e-09;2.4103369515465575e-08;5.4654047165197225e-08;1.0404786375027255e-07;0.0;1.9993544484247246e-09;4.868852635995162e-07;2.4006341722759617e-05;0.00021145552727190798;0.0;7.346839692639297e-40;4.644217464549261e-07;2.010947484204963e-08;3.732332223679967e-12;5.635176313255145e-05;0.0014786578985643301;0.00011621440553802112;0.059845756161741155;0.0017897520224568412;5.289566912233576e-07;0.0007432283997719775;7.606408882038089e-11;3.6734198463196485e-40;2.517713697600593e-09;1.7672189118701875e-07;0.0022952171876037745;2.6445410923589266e-05;0.0026150621304797447;9.007692264682773e-06;-5.61741213387663e-10;0.0003183590749278151;2.271126405455265e-06;2.634854564491077e-11;1.7486296125101176e-15;0.0;3.3861936026119078e-06;1.0112434695318628e-05;;;
5de4e6040341b76a45c93c671126ae7f;GLO;SSP1-PkBudg500-2050;5de4e6040341b76a45c93c671126ae7f;market for sanitary ceramics;sanitary ceramics;kilogram;0.13497352815391409;0.019610194132119133;0.0;-8.632536638851174e-39;0.0005427231428981087;2.5905152047571128e-09;0.01180096406315395;-5.877471754111438e-38;0.013547559137383598;0.00020940727314142316;0.008118682603142842;5.342336890220927e-06;4.663713659815394e-06;0.004619209934528622;0.0004703603501443063;1.606595633364818e-05;4.489644480841828e-11;0.0;0.00010865466616864358;3.043723875194303e-08;0.3674193490984102;3.772713042602171e-14;7.075233684390866e-05;8.73175160750593e-06;0.3152077618008804;5.944646094383985e-09;0.0005507588984760589;1.250182124687017e-07;2.8235607881569866e-06;-0.005719471062439729;0.0;5.400492734706252e-08;6.947267266282472e-06;3.757965875225093e-08;1.6333503618105385e-07;1.6671124373686798e-06;9.782093709993232e-07;-7.53051068495528e-39;3.043723875194303e-08;7.968497952179777e-06;0.00016612457200570934;0.003141499845522586;0.0;-4.261167021730792e-38;1.024026582684223e-05;4.1510364384684494e-07;2.6113152996231267e-11;0.0019724577814973668;0.01976684845022393;0.0007663496934658235;0.7097347824913454;0.1318339616277578;4.35485471297807e-06;0.03732532256407259;1.113139264628834e-09;-2.204051907791789e-38;2.8031585314759838e-08;1.3612462382574548e-06;0.14903870231045618;0.00016162573388923761;0.7154037879373346;9.729543371639338e-05;-1.1767675548878522e-08;0.007782915213150906;1.0342901001480205e-05;4.040680283636086e-10;1.9336741014711952e-13;0.0;1.535939361828652e-05;0.00015649531441817388;;;
65e82b8e7ddbaac441ea4660a68633d3;RoW;SSP1-PkBudg500-2050;65e82b8e7ddbaac441ea4660a68633d3;market for acrylic binder, with water, in 54% solution state;acrylic binder, with water, in 54% solution state;kilogram;0.13317933040835753;0.024894395288645954;0.0;-4.70197740328915e-38;0.000983063725624407;5.278094032285503e-09;0.0006409229025715568;-3.0562853121379475e-37;0.11580053419214262;0.00040367251933412615;0.008214170570811547;5.0575019377374955e-06;8.937240698953715e-06;0.006026821742458367;0.0009132086801936647;1.741811222670223e-05;4.3104080967194355e-11;0.0;0.00015307446162943493;2.9292820295527967e-08;0.04844580177389364;7.877611921593501e-14;8.74838727704982e-05;1.154671234592849e-05;0.3626913575619432;7.630810042618611e-09;0.0009756801977611517;8.867842712783527e-07;4.164388496505417e-06;-0.01695586996789143;0.0;4.971298512363652e-08;7.854347297943269e-06;3.4570352949332753e-08;2.9142830963560454e-07;1.6924740531705275e-06;1.5042969737150202e-06;-3.8203566401724344e-38;2.9292820295527967e-08;4.030640378865919e-06;0.00029697820471940776;0.008347586537069504;0.0;-2.2334392665623463e-37;1.8127509216206207e-05;2.985615412471263e-07;4.6917403567704185e-11;0.0009542682363701643;0.11636266454026138;0.004041219145832725;0.5442264512521626;0.047874100880664634;7.305926791836222e-06;0.026929998360179556;1.1844764934403545e-09;-1.1754943508222875e-37;1.204570091091703e-07;2.23270685927999e-06;0.30650352651573387;0.0002007987000528798;0.24192280543010924;0.0001520541670761196;-8.466736292646375e-09;0.007979598360306718;9.167258150881594e-06;3.8793675279103193e-10;1.9572875959447136e-13;0.0;1.3604421137762552e-05;0.00016158894762324804;;;
f6d3994eae35ad7622262840614551f5;GLO;SSP1-PkBudg500-2050;f6d3994eae35ad7622262840614551f5;market for electric parts, heat and power co-generation unit, 160kW electrical;electric parts, heat and power co-generation unit, 160kW electrical;unit;1078.5788111910938;79.3417970892956;0.0;3.76158192263132e-36;22.174721918250462;3.4746666113248235e-05;9.73576902633782;2.407412430484045e-35;232.06824964255884;0.47227518107848765;30.90570391236377;0.030503836920222516;0.0061887157601629335;29.788167136215513;0.4986983794852434;0.10335763663406494;2.5492259280841517e-07;0.0;8.733562211302527;0.00017417360894697733;101.53683942225942;9.50858858328561e-10;2.5133682963576476;0.11784199419581054;5166.094872917908;3.6603591134184756e-05;12.14801825599387;0.001840473770511357;0.02894777152236169;-46.05218462313954;0.0;0.0002918316408011719;0.03975992813892741;0.00020289762878311114;0.00020590642005086971;0.005342755454026273;0.004578816275185699;3.197344634236622e-36;0.00017417360894697733;0.01582766851022462;0.20578450704088216;10.166317819100202;0.0;1.9560225997682864e-35;0.019548024939709755;0.0010286799020933607;3.129152492551157e-08;3.162903082733208;952.3049656112435;1.0771737300008541;1938.2520364404327;91.0751261679388;0.05901764618715126;62.04907315722201;7.325384659649468e-06;9.027796614315168e-36;0.00031161723695706354;0.007562389401379938;240.3948769168198;4.633430023955674;69.38889770409308;0.7523250552710771;-2.7734351380224734e-05;46.416995259197435;1.502009526712337;2.294303477724839e-06;4.2221518826428346e-08;0.0;2.223827285341202;0.9909029958036961;;;
8c533000f0930a8bd674095041d96d69;RoW;SSP1-PkBudg500-2050;8c533000f0930a8bd674095041d96d69;market for natural gas, high pressure;natural gas, high pressure;cubic meter;0.09015391702781156;0.0019253923274423635;0.0;-3.6734198463196485e-40;6.507464708799303e-05;4.306023220177368e-10;0.00011920777156871925;-2.938735877055719e-39;0.004343817700233895;5.5962252163683425e-05;0.0007450272073919959;3.1379044624488525e-07;2.808517600146112e-07;0.0006254650260151351;0.00011487941327070418;1.4087960358924077e-06;2.71298515635995e-12;0.0;1.9504639295788103e-05;1.8700890352945417e-09;0.0710932909905813;2.908337510038119e-15;4.4847613203895246e-05;1.6717161974694773e-06;0.08227350988991601;2.0584052369950286e-09;0.0001296744739937257;8.597718560614447e-08;3.092047856580041e-07;-0.0028275418030346096;0.0;3.0480409883819394e-09;6.503346759873982e-07;2.115985105980102e-09;9.169476346193487e-09;1.272999155803859e-07;8.230499801796225e-08;-3.6734198463196485e-40;1.8700890352945417e-09;8.501274529739711e-07;9.288925702499296e-06;0.0019177019487323066;0.0;-2.204051907791789e-39;2.940177893602365e-06;4.5420982082302255e-08;1.4532872305938295e-12;0.00014354576771227076;0.007453385482995799;4.671728823106297e-05;0.03332635231372783;0.005764570891651538;5.801165110773947e-07;0.008041253005211309;9.861399477156938e-11;-1.1020259538958945e-39;1.1159167064419945e-08;1.2073156429558356e-07;0.2781460860961553;3.759521000663904e-05;1.113943500759243;4.1122341964325004e-05;-1.2711789395144503e-09;0.0007427428803146867;6.813119533436766e-07;2.4416867923238175e-11;3.302457796109746e-15;0.0;1.0112838011566303e-06;1.312736141962615e-05;;True;{'fossil CO2 per kg fuel': 1.8096376587737566, 'non-fossil CO2 per kg fuel': 0.3503623412262427, 'lower heating value': 35.999999999999986}
5eb2dfae38d434272bbf89b4b3acd5be;GLO;SSP1-PkBudg500-2050;5eb2dfae38d434272bbf89b4b3acd5be;market for potassium hydroxide;potassium hydroxide;kilogram;0.23633486746436091;0.0137244921371476;0.0;2.1379303505580354e-37;0.003459572793759542;1.0003936607948193e-08;0.0011378057892268267;1.4458580515114136e-36;0.06897245081758037;0.0006757311278718407;0.014527587127498545;1.1673026582640162e-05;1.219517866700129e-05;0.010601877099555807;0.0015092135359343812;3.719497452610219e-05;9.798825396097745e-11;0.0;0.00028768472908095725;6.647958426148357e-08;0.0820385413115953;2.4707277352441865e-13;0.00015691243697820987;2.2124989409049885e-05;0.7135500874706516;6.833328612649672e-09;0.00154698745116682;1.541944459058482e-06;8.26804594563874e-06;-0.03010033823269437;0.0;1.2110117940679346e-07;1.4676108164553055e-05;8.425948641169092e-08;4.3652836053519886e-07;2.2421688822547993e-06;2.6490866958700653e-06;1.8881378010082993e-37;6.647958426148357e-08;3.4953833742209338e-06;0.0004382448836030236;0.004176285403612972;0.0;1.0726385951253374e-36;2.973439786275757e-05;5.146430358954767e-07;6.737542515704191e-11;0.001662242867237155;0.13315561335654794;0.0019746988182632224;0.7926309839427472;0.08752185420087592;1.2254935127263635e-05;0.04755793324745084;2.5687644769388157e-09;5.495436090094194e-37;2.1458224736765828e-07;3.6612771446114664e-06;0.09802799054793396;0.00031529740750094426;0.21597121288960291;0.0002727395974785851;-1.4593601017194775e-08;0.01417818785882977;6.209119821790599e-06;8.818943404040019e-10;5.1180435821376685e-14;0.0;9.262135140327694e-06;0.00033979151536853603;;;
6f87a856895cad480f48bf1a764d078e;RoW;SSP1-PkBudg500-2050;6f87a856895cad480f48bf1a764d078e;market for autoclaved aerated concrete block;autoclaved aerated concrete block;kilogram;0.03672611423079817;0.002242046423154906;0.0;-2.2097916263016635e-39;0.0006846634227741882;4.920656412296062e-10;0.0006215103405778378;-1.4969185873752567e-38;0.02065292866282331;1.056277613537139e-05;0.0019364693883796018;7.803058238136464e-07;1.7446371447104932e-06;0.0005754324672846046;3.963181869298001e-05;2.95229789305016e-06;6.8990399452446695e-12;0.0;3.477936485850705e-05;4.725367029027218e-09;0.5128461963166979;1.4607921899602265e-14;2.343595704151243e-05;2.5374982700410956e-06;0.47980199548412367;1.343975214528017e-09;8.748071530121233e-05;2.638938497564195e-08;5.253743117397178e-07;-0.0016033246690704038;0.0;6.46933744128804e-09;1.9796759098202744e-06;4.4919423720000095e-09;6.028258807363997e-08;3.461938154960487e-07;2.5757818969495814e-07;-1.9572440118671877e-39;4.725367029027218e-09;5.629545334061475e-07;6.186276512701136e-05;0.000754947051137405;0.0;-1.1112095035116937e-38;1.2464578742851038e-06;6.194983138336652e-08;9.869182239064527e-12;0.00015751664060391569;0.011722841776961507;0.000269738111161172;0.09842027503217532;0.006436165947047335;1.3091986899378778e-06;0.26301879312382453;1.984615451396005e-10;-5.693800761795455e-39;5.505260358266534e-09;4.7561880232960955e-07;0.01777687237340448;4.785645778298618e-05;0.02993164063362318;7.713973242020133e-05;-1.1947419113762856e-09;0.0028657465978608205;4.825215273306429e-06;6.20913633623411e-11;5.685447165480197e-14;0.0;7.148149033167362e-06;3.266681896016587e-05;;;
1af2738d76156f5ac63662058a837b62;GLO;SSP1-PkBudg500-2050;1af2738d76156f5ac63662058a837b62;market for demersal fish, fresh;demersal fish, fresh;kilogram;0.15985304718095167;0.010503082403005952;0.0;-6.979497708007332e-39;0.0003699898929723117;4.4355282369276604e-09;0.00033142218658494693;-4.70197740328915e-38;0.11957704582679496;0.0006605508268311916;0.0055069806341052074;1.0461461562271192e-05;2.194764787463507e-06;0.0054728260734228824;0.00015227878621889;3.5405402347066936e-05;9.136045025549083e-11;0.0;0.0017402363838097585;6.414306065209585e-08;0.035289329712423566;2.8150622339274214e-14;9.534739778560699e-05;0.00014090857185090677;5.885199950034137;1.912268571697592e-08;0.0008438598706779729;1.9108774886433207e-07;5.009934829582338e-06;-0.01309683600277155;0.0;3.9147426536175e-08;1.0259964304309461e-05;2.6984914924207455e-08;7.33576628735165e-08;1.685994805237708e-06;1.345637097522541e-06;-6.428484731059385e-39;6.414306065209585e-08;7.291777771259061e-06;7.250616796220175e-05;0.00624583402361421;0.0;-3.5999514493932555e-38;4.504096859962834e-06;1.4283666734205587e-07;1.1041779034901706e-11;0.0004545124230370033;0.01755452117010458;0.0003579296092290325;0.5051457540979045;0.02708016787326683;2.1215478800564883e-05;0.015952284045574004;2.5089401344296297e-09;-1.7632415262334313e-38;4.2558753650485346e-08;3.820602611529104e-06;0.07208144668135906;0.001045131932993972;0.021035702887525203;0.0003560422967260446;-3.724542610261891e-09;0.005770570095004428;8.322589953317724e-06;8.222441033510484e-10;2.4882838152388872e-14;0.0;1.238151330556562e-05;0.0003256919798559413;;;
843565d2350c227b49c8a60ff4677524;GLO;SSP1-PkBudg500-2050;843565d2350c227b49c8a60ff4677524;market for weaving, synthetic fibre;weaving, synthetic fibre;kilogram;0.03804048161816188;0.006580846344268148;0.0;7.346839692639297e-40;0.0001506646331797527;2.4092827529148056e-09;0.002675044484934919;5.142787784847508e-39;0.0018335443255105214;2.2780560065448922e-05;0.003145285647560134;2.8688971636472705e-06;2.411632985826017e-07;0.0025114800765603028;5.474051813503691e-05;1.1111391061356399e-05;2.5680378551559577e-11;0.0;2.3703657585565532e-05;1.8069986083449743e-08;0.014181774120510256;3.4304360265968e-15;2.9397843820236077e-05;2.172371442297334e-06;0.06966191383146311;4.822370155985377e-10;6.829252278277915e-05;4.236595412653099e-07;1.9041849587584703e-06;-0.007462735891882091;0.0;2.3725248476662456e-08;3.243108826457356e-06;1.6460121079450306e-08;8.232160498882812e-09;5.025774677143253e-07;4.2127329068002186e-07;6.428484731059385e-40;1.8069986083449743e-08;4.06098540990009e-07;8.099548227517214e-06;0.00030591962531026904;0.0;3.6734198463196485e-39;1.241218319337483e-06;1.2134204616106192e-07;1.2257395670596289e-12;0.00041079326718236305;0.004744422991695755;4.0744175405758096e-05;0.0796330520197071;0.024683630832708296;2.1261721425883512e-06;0.010531175509591026;7.900785799633604e-10;1.8367099231598242e-39;5.5879837540739917e-08;2.5252951962196714e-07;0.0034140352935622814;2.1535892443093807e-05;0.0033092610694505746;5.118307401983581e-05;-3.441537749962722e-09;0.0029636045956358695;9.481001027586477e-07;2.3112342131406626e-10;6.271117434079503e-15;0.0;1.4222629980240563e-06;9.728580008480512e-05;;;
