;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;emptied;log parameters
cf2af2f1a807e874549efc037bccb781;GLO;SSP1-PkBudg500-2050;cf2af2f1a807e874549efc037bccb781;market for sodium fluoride;sodium fluoride;kilogram;2.515300016168089;0.012915845654258917;0.004976353876329671;7.121834127851001e-08;8.325433941636404e-09;6.2116574625036545e-06;2.157149307894715;;;
1a5946a53da327ad9fb0b85c7d69d8ea;GLO;SSP1-PkBudg500-2050;1a5946a53da327ad9fb0b85c7d69d8ea;market for soap;soap;kilogram;2.963979275408196;0.2540601531398611;0.003764711264983627;3.996602152920254e-08;8.116232294962472e-08;1.2115047121279031e-05;0.06861951667125843;;;
af157c8354816b1c9a1394515062c88e;GLO;SSP1-PkBudg500-2050;af157c8354816b1c9a1394515062c88e;market for magnetite;magnetite;kilogram;1.200066725803642;0.0044515273905686705;0.0012020152201586845;2.9596513639289154e-08;1.900555118737412e-09;1.1527523183554767e-06;0.03589083061381847;;;
8a504ded4ce58593f455d0a5819c939b;GLO;SSP1-PkBudg500-2050;8a504ded4ce58593f455d0a5819c939b;market for mustard;mustard;kilogram;0.4744878227616005;0.0006804107429756;0.0008807322634902094;6.759923730248701e-09;2.8773929241329587e-08;4.52247464846308e-06;0.03250754767697366;;;
6fc3d11145cae7853c8512c340ae07c1;GLO;SSP1-PkBudg500-2050;6fc3d11145cae7853c8512c340ae07c1;market for tebuconazole;tebuconazole;kilogram;9.46054509895008;0.02155473655159573;3.3060004347155294;1.7822981319247054e-07;2.7587241948600663e-08;1.462186844638668e-05;0.6991126764435949;;;
c2569468b06ae2d48becacd29a0979f2;GLO;SSP1-PkBudg500-2050;c2569468b06ae2d48becacd29a0979f2;market for frit, for cathode ray tube display;frit, for cathode ray tube display;kilogram;1.1605267169478315;0.016533775448364967;0.005891958198963671;2.529764707072051e-08;8.329056581604475e-09;1.2461477204959508e-05;0.12874501029605137;;;
adf2ea43cb0ec0692d688a9c23e26505;GLO;SSP1-PkBudg500-2050;adf2ea43cb0ec0692d688a9c23e26505;market for liquid storage tank, chemicals, organics;liquid storage tank, chemicals, organics;unit;14993116.345804444;22348.39054101726;3094.154367076688;0.017527398716124732;0.005877804319950015;7.6482738313307;146294.0436072721;;;
159b0b89ee06badd075ce6e683fbc8c0;RoW;SSP1-PkBudg500-2050;159b0b89ee06badd075ce6e683fbc8c0;market for maize grain;maize grain;kilogram;0.5183250941557329;0.0008196507029557082;0.0012022371242486575;8.598355823513551e-09;6.41452587665277e-09;1.589924497320783e-06;0.02103724107567577;;;
1a8baac9137e8e15307bc13e7cb7cc40;GLO;SSP1-PkBudg500-2050;1a8baac9137e8e15307bc13e7cb7cc40;market for benzimidazole-compound;benzimidazole-compound;kilogram;6.1177137349639725;0.019083886382311725;0.0128813353762786;1.4260023895365903e-07;9.034642599157539e-08;6.985319124874581e-05;0.7211979427100454;;;
911bd1f9214e55a3edf6844c7c81df19;GLO;SSP1-PkBudg500-2050;911bd1f9214e55a3edf6844c7c81df19;market for polyvinylfluoride;polyvinylfluoride;kilogram;4.242996328392884;0.008281177254500494;0.011003404772949343;2.7855483088248055e-07;3.643365309216534e-08;1.774100867891911e-05;3.7427899899005737;;;
e50d5fc203a587700969ad0c2e059121;RoW;SSP1-PkBudg500-2050;e50d5fc203a587700969ad0c2e059121;market for ammonia, anhydrous, liquid;ammonia, anhydrous, liquid;kilogram;0.5979330863802864;0.0013009504494638597;0.0017826812363949665;7.764338364549462e-09;1.2376531389874103e-08;5.177997264952652e-06;0.20140122597722254;;;
5cd8a353ecd01a0ab388a9cb195d8032;GLO;SSP1-PkBudg500-2050;5cd8a353ecd01a0ab388a9cb195d8032;market for petrol, 5% ethanol by volume from biomass;petrol, 5% ethanol by volume from biomass;kilogram;1.4203058419699301;0.003535393677307002;0.0032095348969847382;1.4126622943686904e-08;4.3121162961429596e-08;4.159460335828423e-06;0.08018297938330898;;;
572be380fbe7ed12f0fc130f8e00fafc;GLO;SSP1-PkBudg500-2050;572be380fbe7ed12f0fc130f8e00fafc;market for barley grain;barley grain;kilogram;0.37258001709198973;0.0007145166526968346;0.0010937345660348586;7.75724652265907e-09;1.8944876875229938e-08;1.6150557142231253e-06;0.019160151850760157;;;
b61440712c3adde79aef39372b0c8a3f;RoW;SSP1-PkBudg500-2050;b61440712c3adde79aef39372b0c8a3f;market for sawlog and veneer log, softwood, debarked, measured as solid wood;sawlog and veneer log, softwood, debarked, measured as solid wood;cubic meter;16.95361378704543;0.06906672205418475;0.16429687172878088;5.664898275965808e-07;4.53699674704192e-06;3.709007928000869e-05;0.7456767472935977;;;
686d78fa45898d3084761c9684a6137d;GLO;SSP1-PkBudg500-2050;686d78fa45898d3084761c9684a6137d;market for mecoprop;mecoprop;kilogram;2.953139533292326;0.012799894123773019;0.00935074702565792;9.762497982418175e-08;1.3290041158742766e-08;6.845444622728941e-06;0.5930816287917561;;;
0499fa4e688990715acdaa77ef6fc3d4;GLO;SSP1-PkBudg500-2050;0499fa4e688990715acdaa77ef6fc3d4;market for battery cell, Li-ion, LFP;battery cell, Li-ion, LFP;kilogram;11.693031369311274;0.0451942056705264;0.13477743889679844;1.8693716749343534e-07;7.1552107919224e-08;5.246827494876352e-05;1.963713277454944;;;
93486d3128e47072264843cbd5b2dbd0;RoW;SSP1-PkBudg500-2050;93486d3128e47072264843cbd5b2dbd0;market for glycerine;glycerine;kilogram;1.3769983463458089;0.005336704237018231;0.007001426324023762;2.3566121028384322e-08;4.7160872812196494e-08;6.813863328315964e-06;0.10707985079374988;;;
96afb7730ca314cd03d4a8433025cbfd;GLO;SSP1-PkBudg500-2050;96afb7730ca314cd03d4a8433025cbfd;market for inductor, auxilliaries and energy use;inductor, auxilliaries and energy use;kilogram;9.547914921193462;0.4756210060152948;0.8674767522231935;1.1384871836739182e-06;2.934331225908567e-08;1.1919924038929153e-05;0.5518705482360406;;;
c677cbb539471e96d0fcef9ae05893fa;RoW;SSP1-PkBudg500-2050;c677cbb539471e96d0fcef9ae05893fa;market for polyurethane, flexible foam;polyurethane, flexible foam;kilogram;2.60044447648241;0.004625515768699837;0.17026819636616114;5.284708868571344e-08;1.9067452754149753e-08;1.031004816107113e-05;0.6888449303490468;;;
778605d9e88a6f5d07504035aacd5a20;GLO;SSP1-PkBudg500-2050;778605d9e88a6f5d07504035aacd5a20;market for printed wiring board, for power supply unit, desktop computer, Pb containing;printed wiring board, for power supply unit, desktop computer, Pb containing;kilogram;23.363687848680144;0.39762754546875645;0.8158597193275003;1.3851050004363234e-06;1.372768875044545e-07;0.00015023272584245668;1.880355234307992;;;
1bb0afe88c73e144ef02fa79095a7761;GLO;SSP1-PkBudg500-2050;1bb0afe88c73e144ef02fa79095a7761;market for ferry;ferry;unit;12063855.588654509;168194.1512549561;57579.59187827811;0.2282605265131331;0.04611923757893445;71.12015047500743;1130586.7540112566;;;
59e660ef59f437155e2f3c4a39f1463c;GLO;SSP1-PkBudg500-2050;59e660ef59f437155e2f3c4a39f1463c;market for room-connecting overflow element, steel, approx. 40 m3/h;room-connecting overflow element, steel, approx. 40 m3/h;unit;6.21494576011357;0.03389178199933305;0.022970859061620198;7.699637514456117e-08;2.7263917419691245e-08;2.2530446571138002e-05;0.4653604567373504;;;
a2abb49211b06be19f1fc62dd113cdd8;GLO;SSP1-PkBudg500-2050;a2abb49211b06be19f1fc62dd113cdd8;market for maleic anhydride;maleic anhydride;kilogram;0.7118374614813016;0.0011973397422124154;0.007039137332585669;2.3727919644846073e-08;9.82479035426813e-09;4.23123700643659e-06;0.5765851397019609;;;
2d43cda80e788dec50a7901210a1686b;GLO;SSP1-PkBudg500-2050;2d43cda80e788dec50a7901210a1686b;market for seed-cotton, organic;seed-cotton, organic;kilogram;0.11506433127750376;9.390392653848221e-05;0.00010338295262155687;9.113077794379466e-10;6.949238686975423e-08;1.0934949583742644e-06;0.0012773948936620819;;;
71b62422c090becce21a0cf1cca884a3;RoW;SSP1-PkBudg500-2050;71b62422c090becce21a0cf1cca884a3;market for sawlog and veneer log, eucalyptus ssp., measured as solid wood under bark;sawlog and veneer log, eucalyptus ssp., measured as solid wood under bark;cubic meter;27.621187117677714;0.08013793460065077;0.085776682077254;4.919374237199249e-07;2.00966526315555e-06;0.000970845785221439;0.8492139781137273;;;
07aa609c1736d7750e6fc4836d6b3726;GLO;SSP1-PkBudg500-2050;07aa609c1736d7750e6fc4836d6b3726;market for sugar, from sugar beet;sugar, from sugar beet;kilogram;0.7245722876330395;0.024857199403144882;0.0012409050666951956;1.208336194943728e-08;9.758979105896016e-09;1.9740864334051584e-06;0.02359356562881424;;;
f9d39e27b00efa0cd1548535570aae5b;GLO;SSP1-PkBudg500-2050;f9d39e27b00efa0cd1548535570aae5b;market for fraction 7 from naphtha separation;fraction 7 from naphtha separation;kilogram;0.6969586628145371;0.0011940384795727627;0.006079790346059019;7.88056084986059e-09;5.798649487013233e-09;2.5178565282145457e-06;0.6224378751339866;;;
5a167ccac14e2f430d93a51ef0a2613b;RoW;SSP1-PkBudg500-2050;5a167ccac14e2f430d93a51ef0a2613b;market for cottonseed, organic;cottonseed, organic;kilogram;0.20119513398844618;0.00016714395144379557;0.00020188854732539833;1.5925946175398905e-09;2.2330965932640938e-08;4.513723122938197e-07;0.0028856812680365706;;;
097f1444a1b7a75db442c4a53a2f305c;GLO;SSP1-PkBudg500-2050;097f1444a1b7a75db442c4a53a2f305c;market for manganese(III) oxide;manganese(III) oxide;kilogram;2.203525551277437;0.0017133609349180732;0.0018641852700557846;6.434541220138449e-08;4.820718591366467e-09;2.106466475719505e-06;0.06284635421172424;;;
d2f0454b1e89ac8ed829e6d8df9679c3;RoW;SSP1-PkBudg500-2050;d2f0454b1e89ac8ed829e6d8df9679c3;market for sawnwood, beam, hardwood, dried (u=10%), planed;sawnwood, beam, hardwood, dried (u=10%), planed;cubic meter;277.39169509079306;0.41382152218791235;0.4649130003859866;4.2825757592667274e-06;8.662879836983807e-06;0.0004893121201321617;4.234059449254287;;;
0890915c95f79fa6a7f1c6a7843c30cb;RoW;SSP1-PkBudg500-2050;0890915c95f79fa6a7f1c6a7843c30cb;market for formic acid;formic acid;kilogram;1.0181975858462504;0.0020346896031198055;0.0036994251438654674;7.138549198880491e-08;9.672278139699878e-09;4.805038766173615e-06;0.3210233622528624;;;
b2d3739ba1fa4a8495290602709aeac4;GLO;SSP1-PkBudg500-2050;b2d3739ba1fa4a8495290602709aeac4;market for power adapter, for laptop;power adapter, for laptop;unit;15.819957938590804;0.04295967831702382;0.0238884129347088;9.145170363931434e-08;3.9888756587608615e-08;3.916426114475736e-05;0.318318511318842;;;
8829ffe4656e9ade9e4f8cf1e6230f69;GLO;SSP1-PkBudg500-2050;8829ffe4656e9ade9e4f8cf1e6230f69;market for ferrochromium, high-carbon, 68% Cr;ferrochromium, high-carbon, 68% Cr;kilogram;3.0690613659282855;0.04437173352327067;0.0019829564080515085;1.0872922008453911e-07;1.311969944846872e-08;3.084103395050156e-05;0.07925683986767258;;;
bd3e39f783dd3ec20d9c70ed139efc2c;GLO;SSP1-PkBudg500-2050;bd3e39f783dd3ec20d9c70ed139efc2c;market for blast furnace;blast furnace;unit;398041420.3077773;1114571.6501145144;974542.7992544079;1.0952975969733627;0.6614758905082568;508.6772925965747;5499133.618060694;;;
4db9af889571989d121d634e4862aa99;GLO;SSP1-PkBudg500-2050;4db9af889571989d121d634e4862aa99;market for cow milk;cow milk;kilogram;1.8336960781734988;0.0020669030478004877;0.0017757476046132144;1.758816927307594e-08;8.656744072879119e-08;3.3981389321521948e-06;0.02850674064276253;;;
c7d075041447723e052defd7d3c10af2;RoW;SSP1-PkBudg500-2050;c7d075041447723e052defd7d3c10af2;market for lime, hydrated, packed;lime, hydrated, packed;kilogram;0.34237425193671345;0.0003225129665011134;0.0006485429135993877;3.950141645099809e-09;3.32754097878342e-09;1.1837325474368257e-06;0.0385490900669631;;;
12a471f5d5d497210a37edb01fb90936;GLO;SSP1-PkBudg500-2050;12a471f5d5d497210a37edb01fb90936;market for hexane;hexane;kilogram;0.3804004351977083;0.0007097589398104656;0.0037692075893766015;4.578532140702678e-09;3.618576995702457e-09;1.5672579740559792e-06;0.38859845751621364;;;
e2c427ed3a5da7f674f03ceacca0f8eb;GLO;SSP1-PkBudg500-2050;e2c427ed3a5da7f674f03ceacca0f8eb;market for sulfamic acid;sulfamic acid;kilogram;1.360833365873778;0.002197995751146366;0.0020932395994019;2.58535403699286e-08;9.317347376110453e-09;6.475121440864676e-06;0.08579131583815336;;;
bc2c53ca3fe04d0ed1ff8a1a7706871a;RoW;SSP1-PkBudg500-2050;bc2c53ca3fe04d0ed1ff8a1a7706871a;market for calcium carbonate, precipitated;calcium carbonate, precipitated;kilogram;0.6004138255452589;0.0011842312595713752;0.0008385203816010304;1.4082146047817571e-08;1.825051953751179e-09;9.61408339570242e-07;0.09145876584939895;;;
826b5633056a1337924451d3231fd0e2;RoW;SSP1-PkBudg500-2050;826b5633056a1337924451d3231fd0e2;market for sugar beet;sugar beet;kilogram;0.05935342493763486;8.415630923888038e-05;0.00014202033251358126;8.890297941138703e-10;1.7654024763496137e-09;2.821093972493308e-07;0.0019713097945446584;;;
36feee202b70ec0ca2d8e4208dd82e8c;GLO;SSP1-PkBudg500-2050;36feee202b70ec0ca2d8e4208dd82e8c;market for 1,1-difluoroethane, HFC-152a;1,1-difluoroethane, HFC-152a;kilogram;2.3380431730290328;0.004685120333954744;0.0061877514549353325;1.2761681094995494e-07;1.5678919127589465e-08;9.348807544413222e-06;2.967424847024026;;;
0fc83ec01c41c2b0e480a579dad29277;GLO;SSP1-PkBudg500-2050;0fc83ec01c41c2b0e480a579dad29277;market for almond;almond;kilogram;4.365710512857241;0.002923021254215508;0.004805207171784001;2.675559305798751e-08;3.560346071794697e-08;2.9105375081449942e-05;0.0711374871769532;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
a2b60fb6ee8411c4fda6cef9a54bb2e0;RoW;SSP1-PkBudg500-2050;a2b60fb6ee8411c4fda6cef9a54bb2e0;market for urea ammonium nitrate mix;urea ammonium nitrate mix;kilogram;1.1422037895136121;0.0015254213610114682;0.00165346137610398;1.1461343116555152e-08;7.604050822671235e-09;3.522173327454621e-06;0.11809715897115514;;;
29f41cba579ca70c42aa6ef889cc5045;GLO;SSP1-PkBudg500-2050;29f41cba579ca70c42aa6ef889cc5045;market for bromopropane;bromopropane;kilogram;1.4821127982089872;0.0065743273208726865;0.006017669221223458;4.04229680605759e-08;1.6473927169367562e-08;8.180415823596072e-06;0.5797745694771868;;;
7fd695d68b59a13513e5901c32473db1;GLO;SSP1-PkBudg500-2050;7fd695d68b59a13513e5901c32473db1;market for rape meal;rape meal;kilogram;0.31886753313844185;0.0005349719556140013;0.0008454476070646911;3.961758832456692e-09;1.705953259562097e-08;1.8948644266143585e-06;0.012976670573390681;;;
74a6b4f42934f802a5cbf724884b69f8;RoW;SSP1-PkBudg500-2050;74a6b4f42934f802a5cbf724884b69f8;market for sodium amide;sodium amide;kilogram;2.008180574735311;0.018317745554260176;0.0028057806260180403;5.066725013114125e-08;1.0873970376360266e-08;5.23663226311431e-06;0.22367400461670822;;;
7902ddf31516846c0f5cf42030d8f244;GLO;SSP1-PkBudg500-2050;7902ddf31516846c0f5cf42030d8f244;market for receiver system, solar tower power plant, 20 MW;receiver system, solar tower power plant, 20 MW;unit;42621722.263748325;114602.5377035246;109145.23063634125;0.21089966682130523;0.0573465480811037;55.77672505047684;604129.9436331715;;;
3119c8c7b8b5adeb6cf3a23587735d68;GLO;SSP1-PkBudg500-2050;3119c8c7b8b5adeb6cf3a23587735d68;market for ethoxylated alcohol (AE>20);ethoxylated alcohol (AE>20);kilogram;1.325901950350441;0.0035629209650109234;0.007541879793045395;3.266522201192168e-08;1.4272900225977264e-08;5.055557850194597e-06;0.4865100265351324;;;
648ca6a8c91e72725e28da0c8b6770d9;GLO;SSP1-PkBudg500-2050;648ca6a8c91e72725e28da0c8b6770d9;market for white asparagus;white asparagus;kilogram;1.239424956600458;0.0010833938061206622;0.0013202699629376513;1.041736123968973e-08;2.3912874290030695e-08;2.865207687989569e-06;0.02907425747417736;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
637f663e5426c84d73ebcde1fb3be564;GLO;SSP1-PkBudg500-2050;637f663e5426c84d73ebcde1fb3be564;market for carbon dioxide, in chemical industry;carbon dioxide, in chemical industry;kilogram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;
2438d970ebdcda02e9d9407abc812745;GLO;SSP1-PkBudg500-2050;2438d970ebdcda02e9d9407abc812745;market for heat and power co-generation unit, 200kW electrical, components for heat only;heat and power co-generation unit, 200kW electrical, components for heat only;unit;14732.446689714106;235.98956554032503;31.818869576736546;0.000313497642576412;6.317998838908038e-05;0.07422506667453617;1394.5114006620452;;;
241dbdff1d770af53dc3727e431c7d5e;GLO;SSP1-PkBudg500-2050;241dbdff1d770af53dc3727e431c7d5e;market for tetrafluoroethylene;tetrafluoroethylene;kilogram;6.095340750964503;0.02666407072210745;0.03483923401117506;1.6827277057189272e-07;3.8626934614430555e-07;0.00014335860519158479;4.293766854907038;;;
