;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
15d8b2386c577db7fdc3b1152b55f2fc;RoW;SSP1-PkBudg500-2040;15d8b2386c577db7fdc3b1152b55f2fc;market for nylon 6;nylon 6;kilogram;0.7178403218349434;0.0003984983213222581;0.10336189212975626;3.521476810683094e-09;5.089619865338016e-09;7.527594827301596e-13;2.7563888030431417e-08;2.655714979026624e-11;5.967193906501965e-12;1.2226940277864275e-10;1.4376663038628972e-10;1.381723779748004e-12;1.3804955056130428e-10;2.723923884147753e-09;4.223612111655957e-14;9.44019314996992e-10;9.137051688898601e-06;5.423418450195444e-07;1.5662934102066542e-07;5.2141041317635107e-11;5.0300552770492606e-08;4.915585843862687e-06;1.8458099291539877e-08;1.552387251194484e-07;0.922404340725385;0.0019223749194500935;3.5816217374250385e-08;1.4975657842381344e-05;0.9243267165888542;
4e499b344e793337e882f3698445019f;GLO;SSP1-PkBudg500-2040;4e499b344e793337e882f3698445019f;market for fish freezing, small fish;fish freezing, small fish;kilogram;0.3308020355030499;0.015453924952668726;0.001607973528159956;1.2454322653693057e-08;1.2429571807133512e-10;1.6450378597750254e-14;6.024486271181606e-10;1.2253594482619186e-11;2.5088337220171322e-12;3.548530962915779e-11;4.325248261085273e-10;6.355975078480866e-14;1.2019625893102767e-10;6.569883210820535e-11;2.8199885301267677e-15;6.302954840864645e-11;1.9960398521386633e-07;5.885120201372696e-08;6.800806103552143e-08;1.8298540861737053e-10;1.538014778724015e-11;1.3406253482007822e-07;4.1413321497074784e-10;1.0364858625635226e-08;0.052013636030758884;0.009924742224872126;1.3954934861969606e-09;4.715027006353641e-07;0.06193837831866056;
a2694f60fef1087b50a2caa4fb1c602d;GLO;SSP1-PkBudg500-2040;a2694f60fef1087b50a2caa4fb1c602d;market for polystyrene foam slab, 10% recycled;polystyrene foam slab, 10% recycled;kilogram;1.4069655917800916;0.0043189095639072726;0.04478653982986171;1.151255670445556e-08;1.9084580587400036e-09;2.9439137424875926e-13;1.0785162352272301e-08;4.200301148682768e-11;9.337423842543575e-12;2.3437150446290415e-10;1.0156862148020439e-10;6.164204645101174e-14;3.8258573769606756e-10;8.680701089341576e-10;4.0303441498683465e-14;9.008220032945046e-10;3.57239425025254e-06;3.774954450467749e-07;2.5232447164343327e-07;1.7357243397823801e-10;8.896403604521532e-11;1.8959394105421654e-06;5.599475205279006e-09;1.4813516750071156e-07;0.7227301544061914;0.004308440308554486;1.4331951262098308e-08;6.252150220692017e-06;0.7270385956155678;
05b8a4dd04554d1e45e050e26cfe0c96;GLO;SSP1-PkBudg500-2040;05b8a4dd04554d1e45e050e26cfe0c96;market for polyester-complexed starch biopolymer;polyester-complexed starch biopolymer;kilogram;1.3956685542328753;0.002483922401277182;0.03969983182058435;3.174633080310748e-08;1.767499619188545e-09;1.3872285533063532e-13;5.079887265262532e-09;8.149459938888797e-11;1.6715231106805456e-11;2.672670383491053e-10;2.931825152408626e-10;7.334526641535581e-13;2.2678611420943384e-09;6.232505662696741e-10;2.5010668032159195e-14;5.590133061267096e-10;1.6832372627141836e-06;4.131730648856546e-07;4.717907192531982e-07;4.99220637594538e-10;1.6517057565655815e-09;1.7592292755068302e-06;4.0234895218909804e-09;9.192662860737634e-08;0.3122511682671871;0.007417823129359085;1.0397977057148768e-08;4.425505519975864e-06;0.31966899195555953;
fe042390867fff721d6c9b720f0c1894;GLO;SSP1-PkBudg500-2040;fe042390867fff721d6c9b720f0c1894;market for power supply unit, for desktop computer;power supply unit, for desktop computer;unit;21.655365059679674;0.3089080679745921;0.526307235755459;1.1233669911925174e-06;2.4766758651849496e-08;7.701519741061784e-13;2.81982733528705e-08;8.6457829527353e-09;1.7559503056847235e-09;1.1289603728175598e-08;1.117622858053169e-08;2.2340410186597663e-12;1.48280502919345e-08;8.139425717547547e-09;1.7162561992103475e-13;3.836003304059729e-09;9.344163993936162e-06;4.184415939520498e-05;4.658123108950602e-05;1.7454954307420608e-08;3.507063519088851e-09;2.6240443898752198e-05;4.996208635937398e-08;6.308094050788794e-07;0.9997413328836318;0.6427633554902125;1.0880248831143721e-07;0.0001247114799670569;1.6425046922098478;
854e5671eb549292a80f1e1f268634b4;GLO;SSP1-PkBudg500-2040;854e5671eb549292a80f1e1f268634b4;market for flax husks;flax husks;kilogram;0.21940641720606036;0.00011031958025518789;0.00014329820622845858;1.4723725531324721e-09;1.1884585779682225e-10;3.433659739649915e-15;1.256867457667097e-10;2.9773632548039257e-12;7.050625788805702e-13;3.305838093386136e-11;4.462769270821748e-12;1.9038744158718687e-13;1.1229325540363001e-10;3.0670025886152584e-11;6.919851089424218e-15;1.5466555433184054e-10;4.1673342949426725e-08;1.3844868428652663e-08;-5.54742332500196e-10;2.1692838757027006e-11;1.7078240687843165e-10;8.417465946154066e-08;2.1045132297149502e-10;2.54338900623492e-08;0.0025546559263761297;0.0005130213579765956;4.2889971459948386e-10;1.6497478328366785e-07;0.0030676774390182796;
299866bea48a7c1b38a7a24f23409efc;GLO;SSP1-PkBudg500-2040;299866bea48a7c1b38a7a24f23409efc;market for naphthalene sulfonic acid;naphthalene sulfonic acid;kilogram;1.1347522076388703;0.0017133725424932217;0.001435441772619494;2.5723342158706464e-08;1.819652477594414e-09;7.469956258291115e-14;2.7371927955972164e-09;1.2264439321231366e-10;2.5084482890953754e-11;3.0059369232945015e-10;6.43302201554983e-10;1.0827202962936868e-13;5.95872955577943e-10;1.0401357245256239e-09;8.156955408342981e-15;1.8231606628350813e-10;9.065303409998083e-07;4.771996850395322e-07;8.309399562396576e-07;3.9791808755953107e-10;9.182510941159779e-11;2.705911689946906e-06;5.332530149694259e-09;2.9980862943185465e-08;0.07822138631346218;0.009426807849710367;7.284666453865393e-09;4.956383703331214e-06;0.08764819434548861;
15ff43903bf8d5281450a5ab26457ec2;GLO;SSP1-PkBudg500-2040;15ff43903bf8d5281450a5ab26457ec2;market for consumer electronics, mobile device, smartphone;consumer electronics, mobile device, smartphone;unit;11.837266586205054;0.7336643894885266;0.1968634588017079;1.4166166146793082e-06;8.50338817107131e-09;7.342750476694418e-13;2.6885966652366465e-08;2.6467059348297204e-09;5.241692031726632e-10;2.6273119086745495e-09;6.645490389956117e-09;8.828747443718805e-12;5.456450196174572e-09;2.6211047693343917e-09;2.0804026522074563e-13;4.649906844510881e-09;8.91360368650562e-06;6.040680805851604e-06;1.298837710355579e-05;2.179991952860318e-08;4.0639262460692035e-09;8.532882878582798e-06;1.6548520738471074e-08;7.64651314860402e-07;0.7375049894724209;0.24180114875503045;5.5920236223239785e-08;3.728256805541806e-05;0.9793061428773582;
696cad70162feb0eef148b4a807b168c;GLO;SSP1-PkBudg500-2040;696cad70162feb0eef148b4a807b168c;market for fuel cell, stack polymer electrolyte membrane, 2kW electrical, future;fuel cell, stack polymer electrolyte membrane, 2kW electrical, future;unit;124.32157197607378;0.19622529322065418;0.15549691083654332;2.0475394818557356e-06;1.0012792869300355e-06;7.430399699404782e-12;2.7201071420610223e-07;5.8213783175515664e-08;1.1346977269324616e-08;7.808911124047674e-09;5.359776629255491e-08;5.2657670503622114e-12;6.480046437430907e-08;1.582441895429847e-07;5.551082026426089e-13;1.2407220439625764e-08;9.017190454728606e-05;5.354959404016519e-05;0.0005167952777689379;3.2731193715413724e-08;3.0344797837739506e-07;0.0008451963138984245;1.0804689426083516e-06;2.0402983844982047e-06;5.877406399124235;4.168148175756752;1.6273150428226992e-06;0.001509169942210035;10.045554587288205;
6f9e8e79e0025011427a5d3b01e0c80a;GLO;SSP1-PkBudg500-2040;6f9e8e79e0025011427a5d3b01e0c80a;market for krypton, gaseous;krypton, gaseous;kilogram;20.984883323334138;0.06140820838167517;0.048226302401869425;6.365204566545033e-06;6.2369951171484905e-09;6.303289230659825e-13;2.3072257794766583e-08;1.996456710688667e-09;3.834299675322224e-10;2.1894175391262163e-09;1.7987908003452478e-09;1.0425941258444874e-12;1.5520325881326694e-08;2.1491205255823933e-09;3.5139966379798997e-13;7.85413198795594e-09;7.64640380313821e-06;7.782935906482767e-06;6.796532291827617e-06;1.023712443452873e-07;1.120540808160873e-09;6.7471121583612735e-06;1.4382946785323824e-08;1.2915683157754493e-06;0.33415561979545094;0.10957691849274852;5.33487382857022e-08;3.03824008493698e-05;0.4437325461423314;
8001feec0386a8799bb82f8536668b1d;GLO;SSP1-PkBudg500-2040;8001feec0386a8799bb82f8536668b1d;market for pinto bean seed, for sowing;pinto bean seed, for sowing;kilogram;0.7818695275842464;0.001705791283722529;0.0036922874266568113;1.2189409563454789e-08;1.570698861773849e-09;8.532278990724383e-14;3.1233609522890968e-09;8.307608398222389e-11;1.540376619426075e-11;1.7242744818242498e-10;1.0876013970353433e-10;6.10606738622018e-14;3.454964962326659e-08;1.0517756503871463e-09;3.753329944622916e-15;8.389065732391392e-11;1.0352962711041565e-06;3.262963810993172e-07;7.071800832469398e-05;1.8711751749102413e-10;2.6591598900105448e-09;1.6213308788027524e-06;7.252661941447395e-09;1.3795351944084326e-08;0.07610871066510384;0.008901920880125721;4.067529574275853e-08;7.372482383309773e-05;0.08501063162912023;
b8c928211d3f7530284b95ec0b9f5799;RoW;SSP1-PkBudg500-2040;b8c928211d3f7530284b95ec0b9f5799;market for containerboard, fluting medium;containerboard, fluting medium;kilogram;0.8575786232423486;0.0009801511074935699;0.0007689067225536586;9.618879845994852e-09;3.3525756840402787e-10;6.619159583405841e-14;2.4232551633338635e-09;3.5679128536539176e-11;7.334299488885091e-12;9.699140298211084e-11;1.6904045515426575e-10;9.80592127216778e-13;1.2968967700323496e-09;1.8006439570766274e-10;6.645285643588652e-15;1.4852874353465032e-10;8.032727339369975e-07;1.1581867609457028e-07;2.503228944213747e-07;1.5245731901092126e-10;3.2042112267917027e-10;4.0679246786442895e-07;1.2068827140019818e-09;2.442472566356981e-08;0.04238713845935152;0.0025187157322076074;4.545463944907047e-09;1.6022752643610738e-06;0.04490585434008786;
875d6b7361b90d6f1bdaf781c51d3ac6;GLO;SSP1-PkBudg500-2040;875d6b7361b90d6f1bdaf781c51d3ac6;market for chromium steel pipe;chromium steel pipe;kilogram;4.48295906775385;0.018107439468842523;0.0985632074992076;1.2448056032174227e-07;2.5106522871110406e-09;2.5952554906510154e-13;9.501574155084243e-09;3.1853462275761227e-10;7.100338062840513e-11;2.0621678616487295e-09;6.011362280509286e-10;2.3623956433957543e-13;1.888986535725639e-09;1.0086779553132454e-09;2.6596170182876073e-14;5.94450856135514e-10;3.1485723453338116e-06;2.920800425275418e-05;1.4070333515393338e-06;1.9144784037708845e-09;3.191535852729991e-10;8.581295477682994e-06;6.731740396700092e-09;9.775413658028367e-08;0.15392830638937077;0.1299534791995285;1.796289106774354e-08;4.2451504218881184e-05;0.28388178618335014;
ade0ce7c1f7fc711857862b076b0cf35;GLO;SSP1-PkBudg500-2040;ade0ce7c1f7fc711857862b076b0cf35;market for organic phosphorus fertiliser, as P2O5;organic phosphorus fertiliser, as P2O5;kilogram;0.6889986152699756;0.0005385570276034257;0.0006079915193407562;8.534382143301987e-09;1.8304223664196802e-10;1.1709950182290424e-14;4.287716321119315e-10;1.4298626621185703e-11;3.573588631207196e-12;1.684909914857152e-10;2.906369680117635e-11;1.5277991037173386e-14;2.2664554223911539e-10;4.9104630527784866e-11;6.9178542358961105e-16;1.5462092266941698e-11;1.420746394926929e-07;6.504582946603738e-08;8.963550131809614e-08;1.3133940114225562e-10;3.067722624293544e-11;2.135234136677887e-07;3.249356954086649e-10;2.5426550633733152e-09;0.009673052919514974;0.0023985206699043324;1.1030166163407075e-09;5.133083290325642e-07;0.0120715736048814;
e1d5aec1ddcd2f1e672fd45d47870cf3;RoW;SSP1-PkBudg500-2040;e1d5aec1ddcd2f1e672fd45d47870cf3;market for benzyl chloride;benzyl chloride;kilogram;1.045939997013397;0.004968963054972089;0.006382486832398433;3.541968221164059e-08;1.0377760014228188e-09;1.5199063363466947e-13;5.566804177504914e-09;5.534955442528339e-11;1.1412823303400786e-11;1.8938313511971294e-10;1.0799207165756478e-10;4.7300101675566114e-14;4.285461382312786e-10;5.090752139048926e-10;3.059736925578242e-14;6.838816350071733e-10;1.8442070393059996e-06;2.9360859558316903e-07;2.929826322333797e-07;5.427949267857648e-10;2.7340176118112896e-10;1.095149011819794e-06;3.2555835710555635e-09;1.1246053069523875e-07;0.46766477650278365;0.01916071864791289;7.906542329130274e-09;3.6424708013227493e-06;0.4868254958345781;
b3551cc5425c448550d943ccc0fc71a1;GLO;SSP1-PkBudg500-2040;b3551cc5425c448550d943ccc0fc71a1;market for coconut oil, crude;coconut oil, crude;kilogram;2.879725736063552;0.003302041685006539;0.0037652037749082512;2.3058934712002112e-08;3.991205543789101e-09;1.9313529082409949e-13;7.069226670264343e-09;2.510949023456604e-10;2.9334912277994824e-11;3.333236836367309e-10;3.7863051050350165e-10;1.6313466061130483e-11;4.930924284315126e-08;8.510034244509243e-10;4.216385229069684e-13;9.424040348603932e-09;2.343605353310752e-06;6.509787007066179e-07;1.0896468246945805e-06;3.563705430413741e-10;7.486776546455364e-09;3.2150316387024016e-06;5.488706376258263e-09;1.5497310128619323e-06;0.06291934302000783;0.011457263744528209;6.21500003757449e-08;8.835815048220061e-06;0.07437661618857638;
6f5d59dbe4e4d5d7ad8b4bf19963cf56;RoW;SSP1-PkBudg500-2040;6f5d59dbe4e4d5d7ad8b4bf19963cf56;market for petrol, unleaded;petrol, unleaded;kilogram;0.17664317330532134;0.0005603169150238261;0.006106896621988764;3.927703334928504e-09;8.228363010490867e-10;7.083697011623335e-14;2.5960365994438077e-09;7.435700008804022e-12;1.9144228074185364e-12;4.955312485805802e-11;1.2581948901826803e-11;1.280634274594851e-13;1.4180779703206492e-10;4.503573104137491e-10;9.31428898434754e-16;2.0818362279107034e-11;8.596999252836608e-07;1.3053970559404791e-07;6.623133926366982e-08;5.4061673617997326e-11;1.250874434610295e-10;8.118175545158053e-07;2.646292489510121e-09;3.4234638719163134e-09;0.536246069395613;0.0055515015331084475;4.082721478787067e-09;1.8745369302836783e-06;0.54179757094954;
20d3342cb434fbdc7be4f54ee6148dc5;GLO;SSP1-PkBudg500-2040;20d3342cb434fbdc7be4f54ee6148dc5;market for nickel concentrate, 16% Ni;nickel concentrate, 16% Ni;kilogram;1.581830521461601;0.008632603790959247;0.0028222295857473125;2.674610171553831e-08;5.287337106419151e-10;4.2085646738657704e-14;1.5407092196654102e-09;9.397077503592668e-10;1.8032488235545095e-10;2.1302926740463875e-10;1.077659917388565e-09;1.339781806230274e-13;1.5958290567552106e-09;4.261721121275472e-10;1.6358128962286326e-14;3.656204521005476e-10;5.106050144043167e-07;6.190233885216439e-07;3.572270558712235e-06;3.7295109314017363e-10;4.966265627811746e-10;6.851581618409788e-07;2.9244669176835596e-09;6.012424953600256e-08;0.04204423401810421;0.16478727535364965;6.50233622535046e-09;5.4509681017063605e-06;0.20683150973737435;
abf3af8d7d5d904cbd9de6345ffade1f;GLO;SSP1-PkBudg500-2040;abf3af8d7d5d904cbd9de6345ffade1f;market for base plaster;base plaster;kilogram;0.15053255180434227;0.0001519266995024449;0.0003451240948000639;2.7583691851961984e-09;8.526125580497158e-11;1.562846394319887e-14;5.721109660185216e-10;4.17692447644183e-12;9.56791485360558e-13;2.8219090202072364e-11;1.1907572967341233e-11;1.1010499449622316e-14;1.52280066055504e-10;4.82357432420622e-11;4.2251890043113444e-16;9.443717661892441e-12;1.8960715148284116e-07;2.2586819087227063e-08;3.185316950011441e-08;4.315138287151315e-11;1.0796508852463861e-11;1.0177871282222106e-07;3.28438602333862e-10;1.5529668375745801e-09;0.0078092035173401835;0.0007970803858624682;9.031732434284574e-10;3.477604737856042e-07;0.00860628391264637;
cf4970bff433cbcc523e1cd5d67bfef7;GLO;SSP1-PkBudg500-2040;cf4970bff433cbcc523e1cd5d67bfef7;market for zeolite, powder;zeolite, powder;kilogram;0.4285038575443886;0.00033513514488913614;0.000399440025192261;3.08990984915125e-09;4.534544013411447e-09;4.1158183580040173e-13;1.506982421005109e-08;2.790791791956495e-10;5.757711648725203e-11;4.77363009736784e-10;1.3343232327708616e-09;4.336604240911157e-13;1.2094121180961e-09;1.8959039533109046e-09;4.508624433118712e-14;1.0077224035761854e-09;4.993469441691708e-06;5.856331943603139e-06;2.0348902238699884e-06;2.4751358956406727e-09;1.2858343182672941e-09;5.866299639790747e-06;1.2969513297437706e-08;1.6571434367947405e-07;0.3593593190165497;0.08254282952119353;2.4858544093159097e-08;1.8933312584691075e-05;0.44190214954546564;
7ba6261fd7ba33e2907f7d52adae500b;GLO;SSP1-PkBudg500-2040;7ba6261fd7ba33e2907f7d52adae500b;market for hard disk drive, for laptop computer;hard disk drive, for laptop computer;unit;4.1169124768584595;0.012549081998700806;0.02716361611923409;1.429632119486856e-07;1.9555232642232086e-09;8.197569046571008e-14;3.00129931020846e-09;1.032221319460204e-09;2.0473768177811322e-10;5.481152244339128e-10;1.406212291648477e-09;1.5843690673095833e-13;1.432583403460203e-09;5.755378636210412e-10;1.480111222599411e-14;3.308195794357247e-10;9.94631352476059e-07;1.741545621839943e-06;4.736846196222272e-06;2.232676720109137e-09;2.561127824213637e-10;1.969263565365714e-06;3.881451407448803e-09;5.4401439610711367e-08;0.06625500846796868;0.030956201545241473;1.0156455656067954e-08;9.50304853599165e-06;0.09721121034402973;
52fa3ebc83e7c4e2f6f886805b064eb7;GLO;SSP1-PkBudg500-2040;52fa3ebc83e7c4e2f6f886805b064eb7;market for air input/output unit, heat and power co-generation unit, 160kW electrical;air input/output unit, heat and power co-generation unit, 160kW electrical;unit;2633.5523169869803;11.190319354249837;5.031032225222761;0.00010841251177540633;2.7216865953380567e-06;2.689707771808858e-10;9.847182512412168e-06;1.9460264398890217e-07;3.872956239622721e-08;2.8691025949411556e-07;5.499017850034584e-07;3.1579288250172764e-10;3.978844077889475e-06;9.702366681452565e-07;1.0376183837896732e-11;2.3191802892841105e-07;0.0032631486554827423;0.0027408232450752525;0.000775444364188917;1.7223290579012067e-06;5.788748685009098e-07;0.0030483546205631595;6.530907484955765e-06;3.8137629782687864e-05;156.07398437466253;52.382935915805255;1.8588546198596208e-05;0.009874693321183762;208.45692052238584;
2e3e70a13a97e0412a954eeb2e3ca702;GLO;SSP1-PkBudg500-2040;2e3e70a13a97e0412a954eeb2e3ca702;market for potato seed, Swiss integrated production, for setting;potato seed, Swiss integrated production, for setting;kilogram;0.33051547502069734;0.00031588657869537534;0.0004672385421474268;2.4129489810496165e-09;4.661673532711609e-10;1.1695071052101225e-14;4.2800171523097536e-10;2.2503059058619878e-11;4.947119081051397e-12;6.551898241265996e-11;3.6323448920707e-11;9.008051432167575e-13;3.867581187242369e-09;7.059884738909775e-11;3.0078264004514474e-15;6.722791163393031e-11;1.4197214923149792e-07;5.118613920037339e-08;3.461005302456706e-07;3.67041770594698e-11;1.3292937885422534e-09;2.647693593959467e-07;4.810493490914979e-10;1.105525610408461e-08;0.00556954773088069;0.0015630147980769439;4.962556372043448e-09;8.169301964200483e-07;0.007132562596185547;
c8ff20b4297ebc8d78358fa36a7f773c;RoW;SSP1-PkBudg500-2040;c8ff20b4297ebc8d78358fa36a7f773c;market for butadiene;butadiene;kilogram;0.027042838612025784;5.440500568056263e-06;0.007988229957804198;3.437713017583639e-11;6.410752696610457e-10;9.416062814669608e-14;3.448307466967369e-09;1.5711090721211657e-12;3.2385128992497823e-13;5.504711592205625e-13;4.2474410948724e-12;4.1380575981821344e-15;7.200419442437966e-13;3.482315169745199e-10;4.139761384151829e-15;9.252778434205669e-11;1.1424624845534553e-06;3.1800127939421575e-08;9.730814222884277e-09;5.155416017022969e-13;8.709570758226897e-13;6.228293463982721e-07;2.2312453430822297e-09;1.521567943706099e-08;0.6204572024920784;3.691961315363998e-05;4.445129480134557e-09;1.824271076119695e-06;0.6204941221977598;
0bb1b155f3db9bb2bde3e25e4f8bb608;GLO;SSP1-PkBudg500-2040;0bb1b155f3db9bb2bde3e25e4f8bb608;market for dryer;dryer;unit;222.30440942077163;4.223118520561682;1.2464645781539518;5.311245593265906e-06;2.2801067574582127e-07;7.144873891135795e-12;2.6161296769377233e-07;1.785121747089133e-07;3.3791430571084244e-08;9.542413286012863e-08;1.159428061501021e-07;2.2781501663363643e-11;1.2381808831202455e-07;5.150890576525543e-08;1.0051380053268525e-12;2.2465834129215853e-08;8.668999547142386e-05;0.0004512763984771406;0.0004069100181329489;8.194916416425095e-08;2.5667874493970075e-08;0.00034210085589492456;3.45403444451766e-07;3.694381453387501e-06;7.455095599922316;5.702136469247057;1.0886507653721747e-06;0.0012911242262022846;13.157232091635208;
d7ba469b432cb3dae0286448f9499d62;GLO;SSP1-PkBudg500-2040;d7ba469b432cb3dae0286448f9499d62;market for backlight, for liquid crystal display;backlight, for liquid crystal display;kilogram;22.488836066735153;0.2838713945705674;0.11589862501135642;1.1493576290830245e-07;1.2651442835991311e-08;7.053307082977255e-13;2.5833065209929176e-08;1.2217327422851467e-09;2.4070172635355057e-10;1.985354679490208e-09;1.599992694426168e-09;9.70164217534512e-13;4.347325242002067e-09;6.644918536047277e-09;4.2045126539529124e-14;9.397503962371741e-10;8.558297465980042e-06;4.152474262090832e-06;6.004241478610662e-06;1.7873282589996156e-09;6.852676087500745e-10;1.2154363801685562e-05;4.535697452953654e-08;1.545367251758193e-07;1.0340754658737012;0.05699438065672439;5.452622245567434e-08;3.10717339304343e-05;1.0910698474701759;
2dd3813517a48db8298b10acb4ad4114;GLO;SSP1-PkBudg500-2040;2dd3813517a48db8298b10acb4ad4114;market for argon, crude, liquid;argon, crude, liquid;kilogram;0.3172774087283815;0.0009306863739763713;0.0007319808947501904;9.73983960285856e-08;9.376772342790173e-11;9.430903791220414e-15;3.4520440345916475e-10;3.017042023102764e-11;5.788640389851924e-12;3.224523873431861e-11;2.7100578203946585e-11;1.5872347254022192e-14;2.3535074059299214e-10;3.214125315015804e-11;3.3894886407061295e-14;7.575844230484887e-10;1.1440456246891122e-07;1.1572453046668947e-07;1.0209252615160026e-07;1.5685245247209619e-09;1.658627875220742e-11;1.009773444726582e-07;2.149979999311208e-10;1.2458054420716479e-07;0.005068802006399807;0.0016394912888740652;8.018269874291686e-10;5.595792201055065e-07;0.006708294052858294;
02b8255b30841e6c8016ee8fce101c05;RoW;SSP1-PkBudg500-2040;02b8255b30841e6c8016ee8fce101c05;market for dimethyl sulfate;dimethyl sulfate;kilogram;1.2228307443867408;0.0022151910383656115;0.0025339732612480797;3.240167138219441e-08;2.323826221792983e-09;6.321958737848938e-14;2.3152513435902724e-09;2.2015514168745926e-10;4.4033101457871354e-11;4.808292690296991e-10;2.535732876741022e-10;3.027064198479021e-14;4.689703734647895e-10;2.883287674143014e-10;2.349255862914344e-14;5.250820510578451e-10;7.670664263304705e-07;4.507395541124975e-07;1.2879591087747636e-06;5.153343926659492e-10;9.930904814686916e-11;2.1281964475941103e-06;1.846257548250051e-09;8.63468224583781e-08;0.16858116586855632;0.009696568935048857;6.395080413520739e-09;4.722767934668724e-06;0.17827773532868724;
acf95acf991d2932c76e32509a2bf9b2;GLO;SSP1-PkBudg500-2040;acf95acf991d2932c76e32509a2bf9b2;market for isobutane;isobutane;kilogram;0.6125706228952674;0.0010893138541940874;0.003170946634616335;1.2561033522818019e-08;4.4799352838406956e-10;8.238039458406025e-14;3.0179846742906333e-09;3.4765003230938427e-11;7.191588411458374e-12;1.0443436738195309e-10;7.040581208695308e-11;1.689040169801489e-14;2.675070970829861e-10;3.1310364047453115e-10;1.5996875825457123e-15;3.575460851900808e-11;9.996639367291166e-07;2.933360283801149e-07;1.84763247503603e-07;1.9416080863230483e-10;7.636862386087738e-11;4.985369402569298e-07;1.8726900282566796e-09;5.8796464812305955e-09;0.3984180466406112;0.005499482203989977;4.2634689012658705e-09;1.984317185309336e-06;0.40391752888035576;
f78e10c602e5167e36a9fdf57972f6ac;GLO;SSP1-PkBudg500-2040;f78e10c602e5167e36a9fdf57972f6ac;market for liquid manure storage and processing facility;liquid manure storage and processing facility;cubic meter;5368.998599517174;0.7786212776593117;0.39320841222322167;2.5381478897521406e-06;7.561917270001579e-08;9.727718708789975e-12;3.5613877046593175e-07;7.231004985467025e-09;1.6584498489481256e-09;4.37341408850524e-08;1.7101582226930995e-08;7.538197924889423e-12;2.2543073428939896e-07;5.471829228924247e-08;6.066018147585006e-13;1.355815388595746e-08;0.00011801664507669101;0.00026695473501566933;4.3410740168225694e-05;3.875636844794427e-08;1.2048563914661954e-08;0.0001328553802871761;3.671000241399062e-07;2.229562987528531e-06;7.644767427969217;4.575595977139958;7.816493192721876e-07;0.0005638847391463164;12.22036341866733;
60391cd11307b0ca5082770ce0baec14;GLO;SSP1-PkBudg500-2040;60391cd11307b0ca5082770ce0baec14;market for chloridazon;chloridazon;kilogram;5.237326454323755;0.029675174327901836;0.010755461873067758;2.610160319599514e-07;4.151824077730849e-09;3.3049171102829763e-13;1.2100402106103743e-08;4.859614948381487e-10;9.690044839170349e-11;1.0912383967733313e-09;7.465959950155386e-10;5.5987035553256214e-12;1.913638668420808e-09;1.1942111499067953e-09;9.196470768428277e-14;2.055502684832889e-09;4.010276336055024e-06;2.1149373526257857e-06;2.4842852725425903e-06;3.993058706758993e-09;9.642977855894363e-09;4.045473706424488e-06;7.745253967898226e-09;3.380159825162874e-07;0.5020274978794119;0.11410880902418313;2.1786769602442847e-08;1.3014362102537322e-05;0.6161363089590978;
14ff2382cafb9e0c715a810d9577df77;GLO;SSP1-PkBudg500-2040;14ff2382cafb9e0c715a810d9577df77;market for wood preservative, organic, indoor use, dry;wood preservative, organic, indoor use, dry;kilogram;0.9796782153916601;0.0010244961904347042;0.002680432418472105;9.822163766579732e-09;1.000197107684968e-09;7.319377582115562e-14;2.67977133526478e-09;5.693142620229771e-11;1.1707141356957586e-11;1.7175737810191714e-10;1.1844603039096408e-10;3.221249017546534e-14;3.6545542714752324e-10;4.3566793444477167e-10;8.74638036868036e-15;1.954903003890558e-10;8.879982106872009e-07;2.5679638622472424e-07;3.1578853066114713e-07;1.51243817662361e-10;6.614325705129849e-11;1.056378312438912e-06;2.913700011719475e-09;3.214729245842997e-08;0.5319687857674701;0.00415038057150292;4.840029047338591e-09;2.5522335848590377e-06;0.5361191665344635;
9ba7c065eece194826270534aedf7bd5;GLO;SSP1-PkBudg500-2040;9ba7c065eece194826270534aedf7bd5;market for salt;salt;kilogram;0.16168800223762897;0.00014062761725267266;0.0001786206542602194;1.2904889462633067e-09;4.232969902370052e-11;2.0348751589046814e-15;7.450193150119011e-11;2.7191408189500197e-12;7.362706402553415e-13;4.291738751528993e-11;3.044136075971211e-12;2.0275079061213524e-15;5.643425476812553e-11;2.811374396343018e-11;1.6797718083820345e-14;3.754457061821297e-10;2.46882872923131e-08;1.6981579981280768e-08;1.8109669126150872e-08;1.9123787014987843e-11;7.922761927070852e-12;5.7152429035611484e-08;1.920131075872518e-10;6.17399579154485e-08;0.0028997440820188306;0.0006365223735252403;2.508172938700332e-10;1.7889093977537624e-07;0.0035362668309897776;
