<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
1a5946a53da327ad9fb0b85c7d69d8ea;GLO;SSP1-PkBudg500-2040;1a5946a53da327ad9fb0b85c7d69d8ea;market for soap;soap;kilogram;2.7638835769940107;0.253686601117722;0.0034051994579119118;4.093557512019344e-08;8.08541793785581e-08;1.2046743107660405e-05;0.08158857916622125;;;
315316f27beb12bf092ba93adab21856;GLO;SSP1-PkBudg500-2040;315316f27beb12bf092ba93adab21856;market for chloronitrobenzene;chloronitrobenzene;kilogram;1.6722377767812873;0.006793104112308516;0.0072549846812204;4.235984804084975e-08;1.3153721040024238e-08;6.482431524936113e-06;0.49688451730828975;;;
ab329c5918a74731f11014e1b995c174;RoW;SSP1-PkBudg500-2040;ab329c5918a74731f11014e1b995c174;market for ethanol, without water, in 95% solution state, from fermentation;ethanol, without water, in 95% solution state, from fermentation;kilogram;0.5894514943002137;0.0019946343666617117;0.0012266026142582211;7.0691732428713245e-09;2.0246283469749083e-08;4.559624315607969e-06;0.037772794955777955;;;
397615e871d2b0f4e7b09945fc07c4b4;RoW;SSP1-PkBudg500-2040;397615e871d2b0f4e7b09945fc07c4b4;market for wood chips, dry, measured as dry mass;wood chips, dry, measured as dry mass;kilogram;0.13236401871317288;0.00027259077942618946;0.0003228678810166262;4.362820067445485e-09;4.6553537001542555e-09;5.046849568518099e-07;0.00697415015697754;;;
144a8b0d13ced3b2c6974045fa91eaa5;GLO;SSP1-PkBudg500-2040;144a8b0d13ced3b2c6974045fa91eaa5;market for uranium, enriched 3.0%, per separative work unit;uranium, enriched 3.0%, per separative work unit;unit;163.18978321196846;0.9171695322205409;0.42371595172193144;0.01293872699962311;1.9555087964651036e-06;0.003560722708294448;37.130415452375885;;;
93126600401aae69a9a67a39be326607;RoW;SSP1-PkBudg500-2040;93126600401aae69a9a67a39be326607;market for compressed air, 600 kPa gauge;compressed air, 600 kPa gauge;cubic meter;0.02240771071258702;6.526447035010632e-05;5.682567517822118e-05;4.460217605080225e-09;5.871041197456871e-11;4.8785230767406997e-08;0.0004976195921450181;;;
bf7a81cddb04bda89159e2deefb64a97;RoW;SSP1-PkBudg500-2040;bf7a81cddb04bda89159e2deefb64a97;market for folding boxboard carton;folding boxboard carton;kilogram;1.7269243965222163;0.0024284493788488378;0.0022575008753049687;6.466618010958603e-08;1.6482709115407656e-08;4.139164676747936e-06;0.12577272632832417;;;
d39f1efa85b7833e0e2ec301c6ac52dd;GLO;SSP1-PkBudg500-2040;d39f1efa85b7833e0e2ec301c6ac52dd;market for morpholine;morpholine;kilogram;1.9930823192520122;0.003740248024589094;0.011687411658606725;1.9128540507706366e-07;2.605231380487421e-08;1.1427077695429311e-05;0.8515041936334311;;;
3f7c004a194983c1e7d4dfcc9ac7971f;GLO;SSP1-PkBudg500-2040;3f7c004a194983c1e7d4dfcc9ac7971f;market for terbium-dysprosium oxide;terbium-dysprosium oxide;kilogram;1.146730339439714;0.03367152771042661;0.25483048799067526;1.2012082855423244e-05;9.221636546406956e-09;8.211512509199303e-06;106.48242119259788;;;
cbc24cb2d2368cc993decfd82de23b7f;GLO;SSP1-PkBudg500-2040;cbc24cb2d2368cc993decfd82de23b7f;market for acrylonitrile-butadiene-styrene copolymer;acrylonitrile-butadiene-styrene copolymer;kilogram;1.8994278511814642;0.0009084838442807744;0.9579384831026996;6.445342187830746e-09;1.7061661716099506e-08;7.5974639109812e-06;0.8185526958040305;;;
20d3342cb434fbdc7be4f54ee6148dc5;GLO;SSP1-PkBudg500-2040;20d3342cb434fbdc7be4f54ee6148dc5;market for nickel concentrate, 16% Ni;nickel concentrate, 16% Ni;kilogram;1.5818305214616009;0.008632603790959247;0.0028222295857473125;2.674610171553831e-08;6.50233622535046e-09;5.4509681017063605e-06;0.20683150973737435;;;
9864ce2172e511f3ed194ce8a75b9022;GLO;SSP1-PkBudg500-2040;9864ce2172e511f3ed194ce8a75b9022;market for dioctyl adipate;dioctyl adipate;kilogram;1.3952385585618;0.002549670354897536;0.010122340449722057;4.745564412010158e-08;2.0881045802331162e-08;9.34684111747796e-06;0.7007282197606034;;;
1c793ef5070bf904a9b5942014826747;RoW;SSP1-PkBudg500-2040;1c793ef5070bf904a9b5942014826747;market for sawnwood, beam, hardwood, dried (u=20%), planed;sawnwood, beam, hardwood, dried (u=20%), planed;cubic meter;252.40825623206456;0.35013676828155194;0.4028349181135127;2.9540446930737192e-06;7.950170297564902e-06;0.0003384291073564361;5.641468681724718;;;
b3f293a2369ba1887e88d28c2acc3137;GLO;SSP1-PkBudg500-2040;b3f293a2369ba1887e88d28c2acc3137;market for sunflower silage;sunflower silage;kilogram;0.09645007566750588;0.0005584966924761106;0.0006780037491319236;1.324918442809163e-09;9.360698496476727e-09;1.2651002982508558e-06;0.014065122564767302;;;
c45c0d36cda5bf84844ce0edd9c105a1;GLO;SSP1-PkBudg500-2040;c45c0d36cda5bf84844ce0edd9c105a1;market for trout;trout;kilogram;1.7236628851684566;0.0111376478601525;0.0029215888189120147;2.131711458890177e-08;3.1718244436529075e-08;5.053185348288567e-06;0.10840421225203134;;;
2b4fb423557ff1bf236754634d4c7b73;GLO;SSP1-PkBudg500-2040;2b4fb423557ff1bf236754634d4c7b73;market for cucumber;cucumber;kilogram;1.0871239384646096;0.0008740305611830118;0.0012699542347856928;1.4393435090629523e-08;1.4680063911802243e-08;6.75553743022311e-06;0.0926873601052089;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
0e9aae51b130ea7c6722ad337019dd3d;RoW;SSP1-PkBudg500-2040;0e9aae51b130ea7c6722ad337019dd3d;market for sawlog and veneer log, azobe, measured as solid wood under bark;sawlog and veneer log, azobe, measured as solid wood under bark;cubic meter;10.142167165690326;0.09243623218055333;0.4330621276930535;3.2325016967462396e-07;5.381867411050266e-05;0.005810926704133919;5.913343265267632;;;
30a1dbfebc5d913e1af78c6a6a3055ce;GLO;SSP1-PkBudg500-2040;30a1dbfebc5d913e1af78c6a6a3055ce;market for manganese dioxide;manganese dioxide;kilogram;3.0327878776389925;0.002801743537747086;0.0028899458267507452;9.431795492286905e-08;8.512708728820534e-09;4.7892363516389695e-06;0.10458164233799594;;;
b404a5a1db5d068ce9e8e1b6331fd87e;GLO;SSP1-PkBudg500-2040;b404a5a1db5d068ce9e8e1b6331fd87e;market for vermiculite;vermiculite;kilogram;0.06109514143148405;0.00014941029971465088;0.0004629836722342027;8.092420812810557e-10;1.0094467299172854e-09;5.128844522254606e-07;0.02533169407275475;;;
f92aa9782c1c6f2cf9e7e55a27d85c4d;GLO;SSP1-PkBudg500-2040;f92aa9782c1c6f2cf9e7e55a27d85c4d;market for furnace, wood chips, hardwood storage area, 300kW;furnace, wood chips, hardwood storage area, 300kW;unit;521091.708092123;144.58288411372402;49.50580346071143;0.0003417819311378995;9.432874843541944e-05;0.06976917443622194;1338.476893044302;;;
0409a01e5c245a0dc2ae585a86d38efc;GLO;SSP1-PkBudg500-2040;0409a01e5c245a0dc2ae585a86d38efc;market for iron pellet;iron pellet;kilogram;0.038998180244917524;0.00012571109636448684;0.001899884964764929;2.0142252277884743e-09;4.2015423362740047e-10;4.0286897390072937e-07;0.016126374090018724;;;
6246c9bfb7903ce0751ae0716f80a5a1;GLO;SSP1-PkBudg500-2040;6246c9bfb7903ce0751ae0716f80a5a1;market for anaerobic digestion plant, agricultural;anaerobic digestion plant, agricultural;unit;1105527.3746520197;229.71098467989125;101.58674018273874;0.0006590708145378319;0.00026387601824656053;0.17135689708092694;3400.6168559062444;;;
7c94299585fd4bd7fcb3671c36cd1618;RoW;SSP1-PkBudg500-2040;7c94299585fd4bd7fcb3671c36cd1618;market for xylene;xylene;kilogram;0.23319284642861976;0.00018365820116706452;0.007760275061799337;1.6206656308545058e-09;6.496882163566951e-09;2.709529359369051e-06;0.5779327702313087;;;
70f9a62e4679b10402f7adc9f5059425;GLO;SSP1-PkBudg500-2040;70f9a62e4679b10402f7adc9f5059425;market for textile, nonwoven polypropylene;textile, nonwoven polypropylene;kilogram;1.6268187670312364;0.05867870688244782;0.01935657069811049;4.691066004300807e-08;9.108628596860561e-09;4.141273399019504e-06;0.6741346627558882;;;
357931d7166ed6247597aff9d82bbe13;GLO;SSP1-PkBudg500-2040;357931d7166ed6247597aff9d82bbe13;market for plug, inlet and outlet, for network cable;plug, inlet and outlet, for network cable;unit;0.20647514790427623;0.001001233820990753;0.00037658325905599567;1.4277265421125147e-09;5.964994382704939e-10;5.485571764636704e-07;0.00589660562631592;;;
6d211143fdc832c020a0471bc77ec7af;GLO;SSP1-PkBudg500-2040;6d211143fdc832c020a0471bc77ec7af;market for furnace, wood chips, with silo, 50kW;furnace, wood chips, with silo, 50kW;unit;88314.60816513463;52.33615184767086;14.401769541685187;9.184578056738922e-05;2.2983808159738183e-05;0.023922424766223575;380.839203116303;;;
f78f5dbfa94b5de5771fb779427d137e;GLO;SSP1-PkBudg500-2040;f78f5dbfa94b5de5771fb779427d137e;market for resorcinol;resorcinol;kilogram;3.3059386627444365;0.025144529390132443;0.7328011912862948;1.0976537788050054e-07;4.6531775381305117e-08;2.1286575603653004e-05;1.5870722938358015;;;
579179618ee95743bc26a91e305223ec;GLO;SSP1-PkBudg500-2040;579179618ee95743bc26a91e305223ec;market for brass removed by turning, primarily roughing, computer numerical controlled;brass removed by turning, primarily roughing, computer numerical controlled;kilogram;15.137230836052563;0.20882829475426368;0.4669728256912491;2.3609948776115923e-07;1.58424639710427e-07;0.00016422694051928315;0.5369258610923342;;;
5f62d9e0dd4e7ba569f608d32e97fdc6;RoW;SSP1-PkBudg500-2040;5f62d9e0dd4e7ba569f608d32e97fdc6;market for wheat grain;wheat grain;kilogram;0.3932575407426142;0.0005986238682014339;0.001085140887759387;5.294548563050486e-09;2.9658747591717017e-08;2.2628330146752736e-06;0.03097762726514556;;;
b407d4e67d75198d37b65d50ecba0349;GLO;SSP1-PkBudg500-2040;b407d4e67d75198d37b65d50ecba0349;market for chemi-thermomechanical pulp;chemi-thermomechanical pulp;kilogram;2.957630614879866;0.0010767290022366208;0.0008191714386079134;6.041015492617777e-08;5.211059621870689e-09;1.6731542138936862e-06;0.020807562910683072;;;
7b1c78870de54bd3dd8e2c44e512eea2;RoW;SSP1-PkBudg500-2040;7b1c78870de54bd3dd8e2c44e512eea2;market for oxygen, liquid;oxygen, liquid;kilogram;0.15691521995704927;0.00038777276597364637;0.0003206759220315627;4.0907994620368495e-08;3.9761320810921563e-10;2.615410175629716e-07;0.003211640202656724;True;;
25e27cf66e6dd0dc5909e207dd2b1304;GLO;SSP1-PkBudg500-2040;25e27cf66e6dd0dc5909e207dd2b1304;market for infrastructure, for regional distribution of oil product;infrastructure, for regional distribution of oil product;unit;89645927.95648071;21294.694095419232;18749.48481453712;0.08239692125743664;0.0631867940343165;17.695906294004622;460947.1509101462;;;
4072149acd7523befccf7914b2162dd7;GLO;SSP1-PkBudg500-2040;4072149acd7523befccf7914b2162dd7;market for mobile cable yarder, trailer-mounted;mobile cable yarder, trailer-mounted;unit;71391.59645088788;929.4792471905898;540.5564417632152;0.0016443779847052867;0.0001875994836938134;0.33831748568994974;4668.979245738023;;;
e757c5128ae1861d47b6c567b3bc14b6;GLO;SSP1-PkBudg500-2040;e757c5128ae1861d47b6c567b3bc14b6;market for wheat grain, feed;wheat grain, feed;kilogram;0.5177770166564417;0.0008392519693681923;0.0012585817690141782;7.286195016413146e-09;2.99653146919834e-08;2.415606958665302e-06;0.03546790081396904;;;
7e72d3634ecb14abbc8b2d48e705c57d;RoW;SSP1-PkBudg500-2040;7e72d3634ecb14abbc8b2d48e705c57d;market for ethylenediamine;ethylenediamine;kilogram;2.7417983920807405;0.014292494238724116;0.008733574862226829;1.1162290870584164e-07;1.774466510829343e-08;8.716999093947067e-06;0.6024776598979962;;;
e82e91c0b572e044b71a69b32bf53388;GLO;SSP1-PkBudg500-2040;e82e91c0b572e044b71a69b32bf53388;market for silver;silver;kilogram;140.08188781261248;0.6018417707130501;1.6987054371069958;1.3494313137382621e-05;3.5400386518125648e-06;0.00413703975112323;34.845122424526046;;;
ecddc793de057b056c38a2a378711ece;GLO;SSP1-PkBudg500-2040;ecddc793de057b056c38a2a378711ece;market for silicon carbide;silicon carbide;kilogram;2.750355603504624;0.0028637175011665605;0.00526868945752492;2.168798671872021e-07;1.1907118585614793e-08;5.365535535803195e-06;0.38965391327899074;;;
79bd3d97d2026a82ab122212b6f0151c;GLO;SSP1-PkBudg500-2040;79bd3d97d2026a82ab122212b6f0151c;market for aluminium removed by turning, primarily roughing, conventional;aluminium removed by turning, primarily roughing, conventional;kilogram;9.43848971599784;0.17922020503908148;0.44526573509127904;2.726693363666167e-07;2.9685069603357162e-08;2.291284873912981e-05;0.3368922628267479;;;
843d0949e9fdb184861a788655f8ca0e;GLO;SSP1-PkBudg500-2040;843d0949e9fdb184861a788655f8ca0e;market for coal tar;coal tar;kilogram;0.1544419274840837;0.0005097184044689163;0.0003666408883121373;5.204243516850539e-09;4.707249962159874e-09;3.6342501030711533e-06;0.0693504431436353;;;
fdc046cf75593ebe477e2d07e8285cb9;GLO;SSP1-PkBudg500-2040;fdc046cf75593ebe477e2d07e8285cb9;market for storage, 10'000 l;storage, 10'000 l;unit;4014.81772101633;75.77260939037073;10.086798352824237;9.030362236728612e-05;1.5231557702219882e-05;0.02290062080696753;482.3062774712922;;;
0c68daf6455c3e7750a7d48e87f17f7a;GLO;SSP1-PkBudg500-2040;0c68daf6455c3e7750a7d48e87f17f7a;market for tantalum concentrate, 30% Ta2O5;tantalum concentrate, 30% Ta2O5;kilogram;72.22459379033236;1.1134321209316813;0.1489715705337067;5.669385596503563e-07;2.7362133354601735e-07;9.202022102287608e-05;6.394880262032553;;;
e1b663f2b34e203e5c34588bf0949c55;GLO;SSP1-PkBudg500-2040;e1b663f2b34e203e5c34588bf0949c55;market for ethylene glycol diethyl ether;ethylene glycol diethyl ether;kilogram;2.006952868025396;0.0248490620960179;0.008013790276802457;7.16893053467643e-08;9.849011860442476e-09;4.879254824826566e-06;0.5254445938993915;;;
14cef19bdae1d765494c60b83267703e;GLO;SSP1-PkBudg500-2040;14cef19bdae1d765494c60b83267703e;market for textile, kenaf;textile, kenaf;kilogram;19.551686420822804;0.012105371593698873;0.003098236984818722;9.770690240915097e-08;4.1451338465089506e-08;6.423039411997989e-06;0.07632869008504442;;;
1a3e13a3f74eeee8d9ef48117c7ecedd;RoW;SSP1-PkBudg500-2040;1a3e13a3f74eeee8d9ef48117c7ecedd;market for maize flour;maize flour;kilogram;0.8007330424585606;0.0010255989553037302;0.0014677570514416518;1.025637201977687e-08;9.069489992091161e-09;2.2938894803518805e-06;0.03832380604037021;;;
93786c6e6d7d4e5b33c03196db86a2f0;GLO;SSP1-PkBudg500-2040;93786c6e6d7d4e5b33c03196db86a2f0;market for coffee, green bean;coffee, green bean;kilogram;18.687158014037735;0.0066177623677192605;0.0077584832086088785;4.039130921007865e-08;1.1120433511313764e-07;2.1350061642476195e-05;0.22598855472150825;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.\n\nThe time the reefer is in operation is calculated using different average speed of all the different modes of transport (train, lorry, ship, etc.). This parameter presents an additional time during which the reefer is in operation, but is not being transported; the time when the reefer is being transfered from one type of transport to another. ', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
9096dfcdc0a282651d7c8f2dd9951a78;GLO;SSP1-PkBudg500-2040;9096dfcdc0a282651d7c8f2dd9951a78;market for bronze;bronze;kilogram;9.942125020885332;0.09985171956420932;0.012043491875536976;2.603247872755969e-07;2.0205765381179038e-07;0.00021380905141438425;0.6883692517541885;;;
9e8b20a3718220690fb65a3b2ce93625;RoW;SSP1-PkBudg500-2040;9e8b20a3718220690fb65a3b2ce93625;market for lightweight concrete block, expanded perlite;lightweight concrete block, expanded perlite;kilogram;0.37928952108429603;0.0021048271455511745;0.007661195515749893;9.28260138746019e-09;5.621279432497614e-09;2.6782770929969156e-06;0.051160083638152005;;;
47b9b9e5f4259513798eea1b4b183ac4;RoW;SSP1-PkBudg500-2040;47b9b9e5f4259513798eea1b4b183ac4;market for NPK (15-15-15) fertiliser;NPK (15-15-15) fertiliser;kilogram;0.9645080419803299;0.0012068325063092683;0.0016302109549141738;1.4632344315108858e-08;5.673562660898588e-09;2.5431127529193424e-06;0.08522962831978653;;;
9414676a9e496f1dbed42962f4adaddb;RoW;SSP1-PkBudg500-2040;9414676a9e496f1dbed42962f4adaddb;market for toluene, liquid;toluene, liquid;kilogram;0.22550099987981928;0.00018279841171829473;0.0069419986509922215;1.6135383917420782e-09;5.895460804415197e-09;2.434874413064002e-06;0.561518107232904;;;
430946426bae97a879911b51001ce6e3;RoW;SSP1-PkBudg500-2040;430946426bae97a879911b51001ce6e3;market for adiponitrile;adiponitrile;kilogram;0.8643548719214558;0.0016082233496315637;0.014261474760789398;2.4877650529248368e-08;1.4353478573355576e-08;6.346518452136295e-06;0.73649455471232;;;
3a734413223553f6e2336c00506e0370;RoW;SSP1-PkBudg500-2040;3a734413223553f6e2336c00506e0370;market for carbon tetrachloride;carbon tetrachloride;kilogram;0.1946239645123578;6.659261644472375e-05;0.01967468395967647;5.462030076757403e-10;8.089028728789472e-09;4.295693751436286e-06;0.1692322095288729;;;
20dfcb3fcac7e2fe995c18193c35ff9f;GLO;SSP1-PkBudg500-2040;20dfcb3fcac7e2fe995c18193c35ff9f;market for polystyrene, expandable;polystyrene, expandable;kilogram;0.6729180214106811;0.00035584448717308965;0.048272212996762744;3.276197486393609e-09;1.3776359230782416e-08;5.960723966707164e-06;0.7633788002301435;;;
86c4b4a51a0bad9dc60cb04216518e4a;GLO;SSP1-PkBudg500-2040;86c4b4a51a0bad9dc60cb04216518e4a;market for pesticide, unspecified;pesticide, unspecified;kilogram;5.388738770499905;0.023442043645361586;0.013939310575109474;2.057598541605714e-07;3.86749020467298e-08;2.2276720862214452e-05;0.9941036656754021;;;
5cba8c964b01b90b8acd19c7a023c464;GLO;SSP1-PkBudg500-2040;5cba8c964b01b90b8acd19c7a023c464;market for stibnite concentrate;stibnite concentrate;kilogram;4.370519302626286;0.009868350757849472;0.004134065173384818;1.659414029446143e-07;2.614628162814339e-08;4.6920259879559114e-05;0.19383879500676984;;;
c5059c3786878afc19540e313b8a69dc;GLO;SSP1-PkBudg500-2040;c5059c3786878afc19540e313b8a69dc;market for copper collector foil, for Li-ion battery;copper collector foil, for Li-ion battery;kilogram;12.703017584215539;0.04988523035585387;0.784374546141694;2.9225171196707774e-07;2.1943891972055897e-07;0.00022338440176451117;0.6645678551140426;;;
ea1a6d0979ed5696807fe4de715b04d1;GLO;SSP1-PkBudg500-2040;ea1a6d0979ed5696807fe4de715b04d1;market for uranium, enriched 4.2%, per separative work unit;uranium, enriched 4.2%, per separative work unit;unit;147.76745907595648;0.8131606295907885;0.37670691970769365;0.011966960396032114;1.7253705619642675e-06;0.003131466322094403;32.993879667565196;;;
abaa20243b8346aa03a36cc182ffcf93;GLO;SSP1-PkBudg500-2040;abaa20243b8346aa03a36cc182ffcf93;market for carton board box production, with offset printing;carton board box production, with offset printing;kilogram;0.39376783904595297;0.0019880910665567913;0.005047547878504182;1.250781019699315e-08;2.903472046163789e-09;9.329851037305801e-07;0.04751269121271644;;;
bff3734b8a2f701e630b277be86c75cc;RoW;SSP1-PkBudg500-2040;bff3734b8a2f701e630b277be86c75cc;market for phenolic resin;phenolic resin;kilogram;1.8625290726727788;0.002143033103155542;0.01086416312238522;4.609579260472038e-08;1.2341815515183777e-08;6.065867046590141e-06;0.7111135907283112;;;
9ab4e4fc0af0e3fa68272bf9d5e2bf37;GLO;SSP1-PkBudg500-2040;9ab4e4fc0af0e3fa68272bf9d5e2bf37;market for integrated circuit, logic type;integrated circuit, logic type;kilogram;295.51696586142316;8.649936124534527;1.240614269873063;5.599376759446109e-05;4.492184102262805e-06;0.005021122107281193;37.13345896588308;;;
1c36337e0d7c65ba5305fdfcd3ae7ddb;RoW;SSP1-PkBudg500-2040;1c36337e0d7c65ba5305fdfcd3ae7ddb;market for metallization paste, front side;metallization paste, front side;kilogram;117.92555941311466;0.5076484634190119;1.425831701040623;1.1325724457639207e-05;2.9696816282329895e-06;0.0034698806779067046;29.28591784101903;;;
