;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
fa76f4da58fc1866ab2df987ba9df6df;GLO;SSP5-Base-2020;fa76f4da58fc1866ab2df987ba9df6df;market for dimethyl malonate;dimethyl malonate;kilogram;3.213106044282072;0.016227360700781845;0.010659018046752502;1.8282167219180563e-07;3.212591758154606e-09;4.680714721407992e-13;1.714312140129119e-08;2.438484332143645e-10;4.355951175286596e-11;6.043025574550189e-10;1.068423288072214e-09;5.171368862519955e-11;7.0910389302974e-10;1.3326410880593017e-09;7.256353903326929e-14;1.6218672690823154e-09;5.67939890567151e-06;1.143102117802041e-06;1.3444607547280199e-06;2.7461731531601856e-09;1.2102931439449491e-09;3.3313851296671483e-06;8.724058307837445e-09;2.667070505502339e-07;0.6773298803199471;0.06603563046296843;2.4409820142307696e-08;1.1777725997754861e-05;0.7433655124047827;
ed8ee668aa39ae6aab447e4080d6ac6f;GLO;SSP5-Base-2020;ed8ee668aa39ae6aab447e4080d6ac6f;market for tractor, 4-wheel, agricultural;tractor, 4-wheel, agricultural;kilogram;3.3018064728377223;0.02113766347896688;0.2881431489656558;1.726349048437906e-07;6.794024027059717e-09;6.429767731426063e-13;2.354407375005259e-08;9.508472497585402e-10;1.8774610760929538e-10;1.3040914984043548e-09;2.435153059701845e-09;5.284117732809725e-13;1.42756085223481e-09;2.507815615368708e-09;2.7860137784584015e-14;6.227017891757381e-10;7.801066833591272e-06;5.4989046618596654e-06;5.126075344557371e-06;2.680753575022618e-09;8.004167852870661e-10;7.905085659365775e-06;1.517950651310872e-08;1.0239984536921165e-07;0.5889993212919695;0.177108005217249;3.9152446597922545e-08;2.645217179996669e-05;0.7661073271319203;
2f890c11604dc1b16ea8cd5e455bf8c8;GLO;SSP5-Base-2020;2f890c11604dc1b16ea8cd5e455bf8c8;market for battery, NaCl;battery, NaCl;kilogram;16.43160143893786;0.20168361799771872;0.12067209116679616;5.095531420506561e-07;6.698113982251028e-08;6.088223878833028e-13;2.229033051983315e-08;3.168089891478933e-09;6.373271910275835e-10;8.568735178489154e-09;5.83046369538394e-09;1.6270282138616354e-12;2.096252954299505e-09;3.1899581020767534e-09;2.294485360976071e-13;5.128402991272831e-09;7.386441667528393e-06;9.335897202770604e-06;1.6547836141397805e-05;7.3604000844282046e-09;1.8731619429999857e-09;5.9636446547589226e-05;2.165808622001731e-08;8.4333734449755e-07;0.5211805415688859;0.3656949687115657;1.1276468834579699e-07;9.378082615156728e-05;0.8868755154088547;
5f9233ac392a35f08eff9e3aaa1bed12;GLO;SSP5-Base-2020;5f9233ac392a35f08eff9e3aaa1bed12;market for diethylene glycol;diethylene glycol;kilogram;0.7735872838668167;0.0007453434203393576;0.006239616149367889;4.790053609470825e-08;1.1468717921200417e-09;1.8144878387415875e-13;6.644993833790283e-09;5.932492002746483e-11;1.1964544216702734e-11;1.0691766524115975e-10;3.4987419642243206e-10;6.136675911247444e-14;1.9954507734548446e-10;5.414157728908738e-10;1.2643782666422865e-14;2.8260111809954077e-10;2.201557265060828e-06;3.392639337366727e-07;3.904699471310174e-07;7.481536781981863e-10;1.4066942598061968e-10;1.2117827840742183e-06;3.5646987999964075e-09;4.6472181865519516e-08;0.44788359816813245;0.004686249467158803;9.061161122798551e-09;4.193998991928561e-06;0.4525698479178924;
eaa04a47f3430fe07d301f6cd0b3128d;GLO;SSP5-Base-2020;eaa04a47f3430fe07d301f6cd0b3128d;market for grass silage, organic;grass silage, organic;kilogram;0.08107941009051345;0.00041967010426694385;0.00048613594943628746;1.152269195893449e-09;1.0586901265295101e-09;1.1217605530592831e-14;4.106366823250213e-10;2.5990474786804203e-12;5.673307558900993e-13;1.2072499076691183e-11;3.902077167058498e-11;5.445680054225689e-13;9.100830552772583e-09;8.6880312088299e-11;2.805002902295622e-16;6.269460472191639e-12;1.3616229661378764e-07;2.8218265485895997e-08;2.4031813898806962e-08;1.7785792675976008e-11;9.469177564941298e-10;4.667712256032666e-07;5.891991780163532e-10;1.030977899952085e-09;0.012021040657711302;0.0008417972137846014;1.0711853112844981e-08;6.57768388214842e-07;0.012862837877765362;
7dcf0376345b18522b0d450be4259bca;GLO;SSP5-Base-2020;7dcf0376345b18522b0d450be4259bca;market for anaerobic digestion plant, for sewage sludge;anaerobic digestion plant, for sewage sludge;unit;5357118.970654525;474.2935322513277;273.09955444599575;0.0019009162413459082;9.659480434563954e-05;1.601827814547405e-08;0.0005864424114683491;5.818581325365323e-06;1.3268126898292657e-06;2.936167814649797e-05;2.7857610564093724e-05;6.99783330081824e-09;0.0005480147676973954;6.55703623790858e-05;5.607381595552981e-10;1.2533055576178957e-05;0.19433281122085358;0.2222442697117171;0.03850483099458039;2.9400701138621876e-05;1.5149873910313456e-05;0.15607275744066207;0.0004401359753954799;0.0020609912727298525;10592.386650693688;4918.918325166238;0.001361009894742731;0.6137001173970108;15511.304988392982;
4d9da62dfbcd84bb1e6d011b4e3b7139;RoW;SSP5-Base-2020;4d9da62dfbcd84bb1e6d011b4e3b7139;market for brass;brass;kilogram;7.1095396183677995;0.03142315505268735;0.027548740482072846;2.8195683777174827e-07;6.229899816082865e-08;4.3679569378674507e-13;1.5991676087583092e-08;1.831393306707808e-08;3.577529691351199e-09;2.833317653324992e-08;2.1258996754509666e-08;1.0087756864943e-12;6.917867299663153e-09;6.167604891487315e-09;7.856502944737811e-14;1.7560065489194194e-09;5.299444104159533e-06;1.036180301857665e-05;9.416581446131964e-05;4.208182754606357e-09;2.9469296902802545e-09;5.564428492957474e-05;4.2565904614419986e-08;2.8876550895202974e-07;0.3268228908674004;0.30967247728464575;1.6286123289807323e-07;0.00016580980905088642;0.6364953699080527;
058862075ffa269d2102b4269409735a;GLO;SSP5-Base-2020;058862075ffa269d2102b4269409735a;market for petrol, 15% ETBE additive by volume, with ethanol from biomass;petrol, 15% ETBE additive by volume, with ethanol from biomass;kilogram;0.24373441974911864;0.0009865306287504508;0.005763723417302401;9.62184172682688e-09;9.35683633032769e-10;1.0781338787097269e-13;3.9499313206117264e-09;1.0676531361859156e-11;2.443295053617803e-12;5.7185377334879985e-11;6.18703222249817e-11;4.5244311410004965e-13;1.5546836320136834e-09;4.892785449649855e-10;7.862846104605145e-15;1.7574243082388308e-10;1.3083518413524535e-06;1.2813556638626591e-07;1.0033763680809782e-07;1.4158447871312094e-10;5.807004775253411e-10;8.839322227277754e-07;2.8598016459448584e-09;2.889986515856339e-08;0.5105468557319088;0.005518792195960489;7.035293169018864e-09;2.4442817719401482e-06;0.5160656481036118;
35e6073e2d8d406d04fcd1dbe566c25b;GLO;SSP5-Base-2020;35e6073e2d8d406d04fcd1dbe566c25b;market for capacitor, for surface-mounting;capacitor, for surface-mounting;kilogram;37.999981464079795;0.7578508134510578;0.970449546172086;3.3788917642606906e-06;5.912652379692965e-07;5.603535363194685e-12;2.051621018510268e-07;3.0728546171028384e-08;7.099265967803479e-09;1.1299429392764001e-08;5.8226552962967245e-08;8.695016412285317e-12;2.0673405897427565e-08;5.554044320735756e-08;6.227467268103145e-13;1.3919008728043431e-08;6.798450274033136e-05;2.087957749019036e-05;0.00021442801646021016;5.169655799017744e-08;2.256542778076094e-08;0.0005177399830398557;3.64874209696598e-07;2.2889035590069695e-06;4.578090852702159;1.8806180754186845;9.800095888628928e-07;0.0008237600172088608;6.458708942039852;
1b44c6e4994b5dab5fafbd998b83b8e9;GLO;SSP5-Base-2020;1b44c6e4994b5dab5fafbd998b83b8e9;market for sodium silver thiosulfate;sodium silver thiosulfate;kilogram;37.50232261909113;0.13878605901206797;0.4982963408106922;5.552046782842069e-06;1.8573099411794263e-07;1.0595613157671412e-11;3.879516185774616e-07;1.776299804209575e-07;4.263305747372822e-08;2.047693397271987e-08;2.5067206546801395e-07;3.267611771154956e-11;9.73585872806073e-08;1.3678608204911568e-07;6.477568192733035e-13;1.4478009169626726e-08;0.00012855338275392645;5.8332049221863656e-05;0.00096464198416418;8.551982605523302e-08;5.351962368260887e-08;0.0001985616555813579;9.467668933291545e-07;2.3808280721117418e-06;8.761911777972518;5.684836752624072;1.2992821158164805e-06;0.0013535553369693253;14.446748545074598;
606717c7e4c3ec112c0b03cbce1a5610;GLO;SSP5-Base-2020;606717c7e4c3ec112c0b03cbce1a5610;market for fibre, kenaf;fibre, kenaf;kilogram;17.129974898801642;0.0006400236866013803;0.0013354302525152503;1.0966537523814634e-08;4.344741798516568e-09;2.259271655696436e-13;8.269746408678808e-09;4.584844853599733e-11;9.903055284939295e-12;1.445110890987057e-10;8.072187967913877e-10;8.629735510498143e-12;2.2062258083304816e-08;8.414600376487149e-10;3.1155976947315993e-13;6.963670725041033e-09;2.742117806121251e-06;2.5423114825275093e-07;-2.0805180585765176e-06;1.672387043155937e-10;6.901741370336326e-09;3.3098472892762547e-06;5.7443758229127515e-09;1.1451369143971794e-06;0.05331875543240911;0.0035999438014883162;3.653483865956204e-08;5.383623089234574e-06;0.056918706197568156;
ee96cdd1441e4db29b371c9c23b5445d;GLO;SSP5-Base-2020;ee96cdd1441e4db29b371c9c23b5445d;market for printed wiring board, through-hole mounted, unspecified, Pb containing;printed wiring board, through-hole mounted, unspecified, Pb containing;kilogram;23.83396502880514;0.5095457279311092;0.9482379505476131;3.3825989827033575e-06;7.115022649974736e-08;5.4180184574143e-12;1.9837459918821416e-07;2.172652859167092e-08;4.3644109817900594e-09;1.4527305920994163e-08;4.905645180366857e-08;7.11915114264233e-12;1.7059657661801048e-08;2.384065549807769e-08;4.213052185564638e-13;9.416590664865678e-09;6.57351490129112e-05;3.879106532234426e-05;0.00011739526008853893;5.2170554592214455e-08;1.2115210673962378e-08;7.371726350967405e-05;1.5395586407010515e-07;1.5485059538110239e-06;3.7593582987338796;0.8192070264891623;4.001112703666738e-07;0.0002974049826127172;4.578565334639633;
4656577c28e886c5cf15a95f0022517b;GLO;SSP5-Base-2020;4656577c28e886c5cf15a95f0022517b;market for hexamethyldisilazane;hexamethyldisilazane;kilogram;2.281752900690397;0.0053911353217350935;0.20498887831009216;1.4249727078329306e-07;4.131334412532762e-09;5.215926203902467e-13;1.909822347810234e-08;1.624740616740786e-10;3.31281748355537e-11;3.342817302644017e-10;1.1249513794240917e-09;3.4729262105528916e-12;1.2346718945659594e-09;1.5706083638725171e-09;1.1204753285694469e-13;2.504373801817813e-09;6.328245745125953e-06;8.424470618400227e-07;1.1422769491440837e-06;2.1748245431256605e-09;1.9351935652980926e-09;4.319642617056211e-06;1.0527468141966748e-08;4.1183034079973465e-07;0.5885970053293769;0.02151343535164942;2.7693477482787285e-08;1.3058980118089702e-05;0.6101104431854001;
976694b4c0b31641b846a89d2fbf6c4b;GLO;SSP5-Base-2020;976694b4c0b31641b846a89d2fbf6c4b;market for gas boiler;gas boiler;unit;343.26044874867995;3.4845621270444935;16.64043206273579;1.105278206650956e-05;7.720112199545524e-07;4.1347915670539484e-11;1.51392873311786e-06;1.770882436501876e-07;3.4714231197926394e-08;2.584344252499549e-07;2.8416314931360824e-07;4.472847438768261e-11;1.658061289305667e-07;1.747005877488863e-07;2.7666266999211153e-12;6.183685842987908e-08;0.0005016504431184344;0.0013027414412606596;0.0008199644991938065;1.7016962866232698e-07;6.535107666166955e-08;0.0008802060937998296;1.165535052150272e-06;1.0168727393122065e-05;25.043907754166224;23.74029123226734;3.3809286559059496e-06;0.003516129988794192;48.78419904827043;
0855753fb2d29bae1d22c4a233283322;GLO;SSP5-Base-2020;0855753fb2d29bae1d22c4a233283322;market for succinic acid;succinic acid;kilogram;0.9674581207098121;0.0011803678238606942;0.006786142543886615;6.91257268376964e-08;1.7207911940932432e-09;2.961247326776466e-13;1.0843198488893456e-08;6.41702322422976e-11;1.3286609745905245e-11;1.625375492518449e-10;4.2413938654355635e-10;1.6066596110742385e-13;2.644377105099888e-10;7.940572046926787e-10;1.1642668709329975e-14;2.6022522545067195e-10;3.5930937496822355e-06;4.0538938684552327e-07;4.4132425431864915e-07;1.0644672473072985e-09;4.1705490669084055e-09;1.8836372146478107e-06;5.0391167070046494e-09;4.279259078826375e-08;0.5855422412035995;0.006604601084600493;1.428707754406944e-08;6.3765083510134206e-06;0.5921468425484253;
d2497626d0ff16ce6b1dc1f9ae36edcb;GLO;SSP5-Base-2020;d2497626d0ff16ce6b1dc1f9ae36edcb;market for hexamethylenediamine;hexamethylenediamine;kilogram;1.2062041425518162;0.001745532286816037;0.015382627031716233;5.5179731635623766e-08;2.74626653784362e-09;3.890867540938088e-13;1.4251486978804363e-08;1.544921951945062e-10;3.081026597573006e-11;2.7030216998144265e-10;5.593308036726674e-10;2.055891860630011e-12;3.0198467567150064e-10;1.1184162880686643e-09;2.117063709595694e-14;4.731847954081997e-10;4.721144863533596e-06;7.470984253479001e-07;8.671023792270981e-07;8.583638026939959e-10;1.989009067252684e-10;2.5192088094165086e-06;7.0309759197956215e-09;7.781260745211552e-08;0.7980627129771805;0.008978686655426116;1.943554448197046e-08;8.94045162545052e-06;0.8070414001057913;
49e7e29fe8d585e2827bf8eb8b4ac221;GLO;SSP5-Base-2020;49e7e29fe8d585e2827bf8eb8b4ac221;market for neutralising agent, sodium hydroxide-equivalent;neutralising agent, sodium hydroxide-equivalent;kilogram;0.9047304161628739;0.008308524666836355;0.00085035602840873;5.906748046464511e-08;7.858170793969752e-10;9.413778040535958e-14;3.4468468785899417e-09;4.7960576326895e-11;9.790460893511833e-12;1.0840266269199037e-10;3.18114445785179e-10;1.0580894495030342e-13;1.9992228279544956e-10;2.7479480339546347e-10;1.858955451147147e-14;4.1549503250046623e-10;1.1421253277329748e-06;2.609394228829184e-07;3.343859064536295e-07;8.668966513406075e-10;5.416436719021533e-10;8.401597463590144e-07;1.89115783472942e-09;6.83258468488451e-08;0.04787261258857698;0.03277747695232791;5.191858083984815e-09;2.6492327893016905e-06;0.08065008995639993;
d995bf500d86df1922024dbd69dcfaed;GLO;SSP5-Base-2020;d995bf500d86df1922024dbd69dcfaed;market for lentil seed, for sowing;lentil seed, for sowing;kilogram;0.3938328655233767;0.00039726064227147047;0.0013361380084334971;5.980465001816977e-09;3.4188514751433575e-10;6.452174075567992e-14;2.361843036313833e-09;2.796974575937873e-11;5.451917956464408e-12;6.226319153546203e-11;2.9080025511869113e-10;2.5966250053535372e-14;5.2450296650285615e-08;1.3275085273185617e-10;1.0614625978966198e-15;2.3724744793584357e-11;7.827441084769387e-07;1.2369412856434373e-07;-1.6637099837773135e-07;9.223922758164321e-11;2.2565592283483838e-10;3.4769692458660344e-07;8.93052955148646e-10;3.901402309286479e-09;0.020506177414224638;0.0038894716253086285;5.5673346346552455e-08;1.0928745527188893e-06;0.024395649063258012;
593e81d5f2106b9c43a900de0f923a65;GLO;SSP5-Base-2020;593e81d5f2106b9c43a900de0f923a65;market for dimethyldichlorosilane;dimethyldichlorosilane;kilogram;0.884590572098968;0.0009691956480133224;0.004193651797903361;1.0471829658356844e-07;5.561598053711379e-09;5.417586456989479e-13;1.9833817904260378e-08;7.134068415947854e-11;1.47188235145268e-11;1.1298030849443667e-10;9.621142645930842e-10;1.746933247849857e-13;1.5892895093416597e-09;2.3224088682373627e-09;1.6575548178682044e-14;3.7047998783212304e-10;6.570844530629432e-06;6.939422210219281e-07;7.054737738425957e-07;1.6236616292199008e-09;4.890884934486039e-07;6.059383826767493e-06;1.584113734222905e-08;6.092337315525242e-08;0.39720982531749616;0.004699870227656789;3.04684468441162e-08;1.4596937310898868e-05;0.4019096959156329;
6d22ddd9f28eb927d9bf9404ba6d7298;GLO;SSP5-Base-2020;6d22ddd9f28eb927d9bf9404ba6d7298;market for packaging, for fertilisers;packaging, for fertilisers;kilogram;0.3718620839795609;0.0002854317033956468;0.000359121669305661;1.2861004465225607e-09;8.151290768815923e-11;8.959357274370555e-15;3.2804574041872127e-10;3.3387062710430934e-12;1.0938332259240775e-12;8.358167058580931e-11;9.849472254677618e-12;6.268806578908409e-15;4.8051329762000257e-11;6.665171009177313e-11;2.2514511496932747e-16;5.032217248873554e-12;1.0870130718089268e-07;2.8683981323620843e-08;3.296452298642248e-08;1.9764924611373085e-11;2.4358886535122632e-11;1.1506730813529935e-07;4.4995153576086176e-10;8.275201342058531e-10;0.014562358384872479;0.0006121438769082009;6.22140664062677e-10;2.8673866420489273e-07;0.015174502266812896;
4b401f3ef3d0b6a0f699744d31aa94f1;GLO;SSP5-Base-2020;4b401f3ef3d0b6a0f699744d31aa94f1;market for soybean, organic;soybean, organic;kilogram;0.33484712941196065;0.0002975828853684019;0.001139958936191791;5.251246315599777e-09;9.820387032739321e-10;5.997213635304089e-14;2.194724681810137e-09;1.3675327824391597e-11;2.9105254959375176e-12;5.1059922855503305e-11;1.8864575316515458e-10;8.151997554534028e-12;3.644208045636088e-08;3.469627974557348e-10;3.2974412635639446e-14;7.370109187540883e-10;7.28121367709908e-07;1.0055859483631767e-07;1.79460739436526e-07;8.135823424122377e-11;7.96995871555524e-09;7.189362112867942e-07;2.3891424511681306e-09;1.2119734586877872e-07;0.03218315203356316;0.0024602583459239044;4.023033740556486e-08;1.858712800112455e-06;0.03464341111649798;
822572aa84d95496441260a2ea733f00;RoW;SSP5-Base-2020;822572aa84d95496441260a2ea733f00;market for potassium chloride;potassium chloride;kilogram;0.7488915807397453;0.0006535414980536141;0.0018473268192573627;9.091810558475555e-09;3.6837976378646034e-10;3.6314541714877334e-14;1.3296401398543159e-09;3.739829843085662e-11;7.8141774100803e-12;1.3221233459859573e-10;9.591233647826155e-11;2.350202098200577e-14;2.9276182080171293e-10;2.005917958320198e-10;4.472088373147677e-15;9.995562307850426e-11;4.4058896216254133e-07;1.8100232665679299e-07;2.158425185424675e-07;1.394848415606434e-10;9.556291691599368e-11;4.275947935001879e-07;1.355824494124985e-09;1.6437146198938265e-08;0.04674538888732577;0.004788571907560272;2.464773328339286e-09;1.2830560914915784e-06;0.05153396089484166;
